filename,platform_name,platform_type,harm_tags,harm_psychological,harm_reputational,harm_physical,harm_sexual,harm_identity_based,harm_privacy,harm_economic,sentiment_score,cluster,umap_x,umap_y
YouTube_channel_or_account_terminations.txt,YouTube,SocialMedia,['identity_based'],False,False,False,False,True,False,False,-0.7519,3,9.803741,13.374214
YouTube_community_guidelines_strikes.txt,YouTube,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9918,3,9.481218,13.149741
Facebook_Publisher_content_and_Facebook_Community_Standards  .txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9991,3,9.283049,9.775985
Facebook_Suicide_and_self-injury_resources.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9972,0,5.4170456,11.241497
Facebook_What_types_of_behaviour_does_Facebook_identify_as_abusive.txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9877,2,7.8429217,6.999383
Facebook_report_abuse.txt,Facebook,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.6402,2,7.6754136,6.746084
Facebook_report_inappropriate_or_abusive_things.txt,Facebook,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.6402,2,7.638936,6.762252
Facebook_Help_and_support_for_suicidal_or_self-injurious_thoughts.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9701,0,5.4677715,11.2498665
Facebook_reporting_abuse.txt,Facebook,SocialMedia,"['sexual', 'privacy']",False,False,False,True,False,True,False,0.8157,2,7.603313,6.7915
Facebook_What_types_of_things_aren't_allowed.txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.7359,3,7.846175,6.9746532
Facebook_Report_content_on_Facebook.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9996,2,7.740095,6.776233
"Facebook_How_to_handle_bullying,_harassment_or_personal attack_on_Facebook.txt",Facebook,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.7975,2,7.6560974,7.1405325
Facebook_Terms_of_Service.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9997,1,10.983141,9.6170845
Facebook_report_a_message.txt,Facebook,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9848,2,7.9459944,6.904938
Facebook_reporting_guide.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9995,2,7.527642,6.8108644
Facebook_abuse_resources.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,0.9991,2,7.860807,7.1101694
Facebook_community_guidelines.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9656,3,9.200229,9.23083
Reddit_Developer_Terms.txt,Reddit,SocialMedia,['privacy'],False,False,False,False,False,True,False,0.9997,1,11.446303,9.494437
Reddit_Promoting_Hate_Based_on_Identity_or_Vulnerability.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9971,3,8.695091,11.904527
Reddit_Public_Content_Policy.txt,Reddit,SocialMedia,"['sexual', 'privacy']",False,False,False,True,False,True,False,0.9981,3,10.385711,9.553664
Reddit_Do_not_post_violent_content.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9952,3,7.5241494,11.014668
Reddit_community_muting.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.894,2,9.666323,9.113671
Reddit_transparency_report_2024.txt,Reddit,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.9999,3,9.758026,10.184419
Reddit_Do_not_threaten_harass_bully.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9752,2,8.413032,8.319578
Reddit_How_do_I_report_abuse_of_the_report_system.txt,Reddit,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9904,2,9.046242,7.651601
Reddit_Moderator_Code_of_Conduct.txt,Reddit,SocialMedia,['sexual'],False,False,False,True,False,False,False,0.9996,3,10.275519,9.594392
Reddit_Privacy_Policy.txt,Reddit,SocialMedia,['economic'],False,False,False,False,False,False,True,0.9999,1,10.73824,9.759591
Reddit_User_Agreement.txt,Reddit,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,0.9999,1,11.361785,9.597041
Reddit_report_spam.txt,Reddit,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9914,2,9.09141,7.807018
Reddit_Guidelines_for_Law_Enforcement.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9574,3,10.445383,9.414055
Reddit_Content_Policy.txt,Reddit,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.9921,3,10.367253,9.4228945
TikTok_accounts_and_features.txt,TikTok,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9986,1,10.255432,10.758917
TikTok_Integrity_and_Authenticity.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9977,3,8.693121,10.416819
TikTok_content_violations_and_bans.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9995,3,9.9743595,10.742891
TikTok_guardian's guide.txt,TikTok,SocialMedia,['psychological'],True,False,False,False,False,False,False,0.9996,3,10.265958,10.867618
TikTok_wellbeing.txt,TikTok,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9995,4,8.437642,10.182255
TikTok_Mental_and_Behavioral_Health.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9989,0,5.5300207,11.283412
TikTok_Safety_and_civility.txt,TikTok,SocialMedia,"['privacy', 'physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,True,True,-1.0,3,7.715876,10.982623
TikTok_safety_guide.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.999,1,10.307489,10.838825
TikTok_eating_disorders.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9998,0,5.8580513,11.337944
TikTok_content_moderation.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9995,3,10.015936,10.562912
TikTok_suicide_and_self-harm.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9954,0,5.3863945,11.074451
TikTok_youth_safety_and_well-being.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9776,1,10.13805,10.952811
TikTok_sexual_abuse_support.txt,TikTok,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9977,3,8.575256,10.027612
TikTok_community_guidelines_new_rules.txt,TikTok,SocialMedia,['identity_based'],False,False,False,False,True,False,False,0.999,3,9.899055,10.5365925
TikTok_privacy_policy.txt,TikTok,SocialMedia,"['privacy', 'economic', 'physical']",False,False,True,False,False,True,True,0.9999,1,10.898641,10.359177
TikTok_bullying_prevention.txt,TikTok,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9984,2,8.020719,8.141548
TikTok_Terms_of_Service.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9991,1,11.06255,10.441921
TikTok_countering_hate_speech_&_behavior.txt,TikTok,SocialMedia,"['psychological', 'identity_based']",True,False,False,False,True,False,False,-0.9932,3,8.806125,11.941088
Instagram_suicide_and_self-injury.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9951,0,5.454667,11.143307
Instagram_parent's_guide.txt,Instagram,SocialMedia,"['sexual', 'psychological', 'physical', 'identity_based']",True,False,True,True,True,False,False,1.0,3,9.3211355,8.708639
Instagram_reporting_guide.txt,Instagram,SocialMedia,"['physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,False,True,-0.986,2,9.197096,8.09772
Instagram_Recommendations_on_Instagram.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'psychological', 'physical']",True,True,True,True,False,False,False,-0.9894,3,9.457603,9.199823
Instagram_dealing_with_conflict.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9933,2,8.893156,8.205048
Instagram_Terms_of_Use.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9993,1,9.8515005,9.245193
Instagram_bullying_and_harassment_guide.txt,Instagram,SocialMedia,"['privacy', 'identity_based']",False,False,False,False,True,True,False,-0.9985,2,8.983803,8.282824
Instagram_Abuse_and_Spam.txt,Instagram,SocialMedia,"['privacy', 'physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,True,True,0.9919,2,9.055346,7.9409356
Instagram_defamation.txt,Instagram,SocialMedia,['reputational'],False,True,False,False,False,False,False,-0.988,2,8.673058,8.118358
Instagram_Community_Guidelines.txt,Instagram,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9387,3,9.092862,9.395925
Instagram_abuse_guide.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9963,2,8.99818,8.2279825
Instagram_Community_Guidelines_FAQs.txt,Instagram,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.8951,3,9.181551,9.067164
Instagram_anti-harassment_features.txt,Instagram,SocialMedia,"['privacy', 'identity_based']",False,False,False,False,True,True,False,-0.9985,2,8.996112,8.289899
Instagram_About_Eating_Disorders.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9977,0,5.8718305,11.474671
Instagram_suicide_and_self-harm.txt,Instagram,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9938,0,5.4150853,11.022809
Instagram_sensitive_content.txt,Instagram,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.8743,3,9.358977,8.783114
Instagram_content_lowering.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.9804,3,9.319285,9.253392
Instagram_how_to_report.txt,Instagram,SocialMedia,"['sexual', 'economic', 'psychological', 'physical']",True,False,True,True,False,False,True,0.9608,2,9.0801,7.9592476
Instagram_tools_protect_against_abuse.txt,Instagram,SocialMedia,['identity_based'],False,False,False,False,True,False,False,-0.9965,2,8.875706,8.298803
Instagram_Self-Injury.txt,Instagram,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9913,0,5.3778872,11.012564
Instagram_eating_disorder_help.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9937,0,5.8806596,11.372852
Instagram_content_reccomendations.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'psychological', 'physical']",True,True,True,True,False,False,False,-0.9734,3,9.452815,9.0969925
Instagram_bullying_prevention.txt,Instagram,SocialMedia,"['privacy', 'physical', 'identity_based']",False,False,True,False,True,True,False,-0.9973,2,9.065389,8.305983
X_private_information_policy_and_doxxing.txt,X,SocialMedia,"['privacy', 'physical', 'sexual', 'reputational', 'economic']",False,True,True,True,False,True,True,0.9987,0,-11.9488735,11.373758
X_authenticity.txt,X,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True,-0.9976,0,-12.092923,11.2298155
X_notices_and_meanings.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.999,0,-11.925719,11.396946
X_suicide_&_self-harm_policy.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9966,0,-12.007855,11.314853
X_abusive_profile_information.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9969,0,-11.858691,11.463982
X_enforcement.txt,X,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.9973,0,-12.021556,11.301217
X_How_X_handles_abuse_and_harassment.txt,X,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9989,0,-12.036864,11.285844
X_Perpetrators_of_violent_attacks_policy.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9998,0,-12.021584,11.301132
X_non-consensual_nudity_policy.txt,X,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.875,0,-11.953543,11.3691025
X_Our_policy_on_violent_organizations.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9995,0,-11.873351,11.449327
X_violent_and_hateful_entities.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9995,0,-11.961602,11.361127
X_Terms_of_Service.txt,X,SocialMedia,['economic'],False,False,False,False,False,False,True,0.9999,1,11.411675,9.473523
X_policy_on_hateful_conduct.txt,X,SocialMedia,"['economic', 'psychological', 'physical', 'identity_based']",True,False,True,False,True,False,True,-0.9992,0,-11.838901,11.483759
X_enforcement_policy.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9706,0,-11.812234,11.510488
X_What_to_do_about_self-harm_and_suicide_concerns_on_X.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9965,0,-11.922616,11.400136
X_Privacy_Policy.txt,X,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True,0.9999,1,10.393966,10.056403
X_How_to_handle_abuse_and_how_we_can_help.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9875,0,-11.888918,11.433697
X_legal_request_FAQs.txt,X,SocialMedia,"['reputational', 'physical']",False,True,True,False,False,False,False,0.9496,0,-12.041682,11.2811575
X_Violent_Content.txt,X,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.9999,0,-11.912376,11.410414
X_reporting_abuse.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,0.7165,0,-12.063034,11.259798
X_transparency_report.txt,X,SocialMedia,"['sexual', 'economic', 'psychological', 'physical']",True,False,True,True,False,False,True,-0.9998,3,9.530383,10.21335
X_blocking_links.txt,X,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9906,0,-12.135588,11.187253
LinkedIn_reporting_jobs.txt,LinkedIn,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.998,2,9.982153,8.168014
LinkedIn_account_restrictions.txt,LinkedIn,SocialMedia,"['sexual', 'economic']",False,False,False,True,False,False,True,-0.9977,3,10.301877,8.944324
LinkedIn_User_Agreement.txt,LinkedIn,SocialMedia,"['economic', 'reputational', 'physical']",False,True,True,False,False,False,True,0.9996,1,11.19757,8.966842
LinkedIn_Hateful_and_derogatory_content.txt,LinkedIn,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9976,3,8.749194,11.825171
LinkedIn_Automated_harm_detection.txt,LinkedIn,SocialMedia,"['sexual', 'economic']",False,False,False,True,False,False,True,-0.8931,2,9.979087,8.32379
LinkedIn_how_we_enforce_our_professional_community_policies.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9941,3,10.38962,8.728924
LinkedIn_Recognize_and_report.txt,LinkedIn,SocialMedia,"['economic', 'reputational']",False,True,False,False,False,False,True,-0.9977,2,10.055704,8.239398
LinkedIn_Sexual_innuendos_and_unwanted_advances.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,0.9774,3,7.843724,9.267374
LinkedIn_community_guidelines.txt,LinkedIn,SocialMedia,"['sexual', 'economic', 'reputational', 'physical']",False,True,True,True,False,False,True,-0.9996,4,10.326158,8.448415
LinkedIn_enforcement.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9941,3,10.391461,8.680453
LinkedIn_Harassment_and_abusive_content.txt,LinkedIn,SocialMedia,['privacy'],False,False,False,False,False,True,False,-0.998,2,9.731252,8.483895
LinkedIn_Service_Terms.txt,LinkedIn,SocialMedia,['privacy'],False,False,False,False,False,True,False,1.0,1,11.017243,8.813234
LinkedIn_User_Agreement_Summary.txt,LinkedIn,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,0.9926,1,11.904976,9.39958
LinkedIn_Transparency_Community_Report.txt,LinkedIn,SocialMedia,['economic'],False,False,False,False,False,False,True,-0.994,3,9.744976,10.000065
LinkedIn_Types_of_content_policy_violations.txt,LinkedIn,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.997,3,8.116901,9.996223
Google_Messages_Terms_of_service.txt,Google Messages,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,0.9995,1,11.425292,9.405622
Google_Messages_your_account_is_disabled.txt,Google Messages,InstantMessaging,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9994,1,11.022574,9.795574
Google_Messages_privacy_policy.txt,Google Messages,InstantMessaging,"['sexual', 'privacy', 'economic']",False,False,False,True,False,True,True,1.0,1,10.871845,10.081401
Facebook_Messenger_Report_inappropriate_or_abusive_things .txt,Facebook Messenger,InstantMessaging,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.0689,2,7.62645,6.7337685
Facebook_Messenger_report_community_chats.txt,Facebook Messenger,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.5719,2,7.2112293,6.861155
Facebook_Messenger_Privacy_and_safety_on_Messenger.txt,Facebook Messenger,InstantMessaging,"['sexual', 'economic', 'reputational', 'physical']",False,True,True,True,False,False,True,0.9997,4,6.684948,7.0163755
Facebook_Messenger_Report_something.txt,Facebook Messenger,InstantMessaging,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9978,2,7.48968,6.736244
"Facebook_Messenger_blocking,_reporting,_and_deleting.txt",Facebook Messenger,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9988,2,7.204711,6.918397
