filename,platform_name,platform_type,harm_tags,harm_psychological,harm_reputational,harm_physical,harm_sexual,harm_identity_based,harm_privacy,harm_economic,sentiment_score,cluster,umap_x,umap_y
Facebook_Messenger_community_chats.txt,Facebook Messenger,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.7774,4,6.6354213,7.0080853
Facebook_Messenger_suicide_and_self-harm.txt,Facebook Messenger,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.5799,0,5.3973565,11.200299
Facebook_Messenger_Reporting_Conversations.txt,Facebook Messenger,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9838,2,7.2945657,6.854275
Telegram_Ads.txt,Telegram,InstantMessaging,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,-0.9978,1,8.7906065,10.552994
Telegram_User_guidance_for_the_EU_Digital_Services_Act.txt,Telegram,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9062,3,8.237458,10.249498
Snapchat_Terms_of_service.txt,Snapchat,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,1.0,1,11.361243,9.611697
Snapchat_How_do_I_stay_safe.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9992,4,6.742474,10.433943
Snapchat_content_guidelines_for_recommendation_eligibility.txt,Snapchat,InstantMessaging,"['physical', 'identity_based', 'sexual', 'psychological', 'reputational']",True,True,True,True,True,False,False,-0.9998,3,8.117272,10.414777
Snapchat_Privacy_Policy.txt,Snapchat,InstantMessaging,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0,1,7.5825505,10.248822
Snapchat_Harassment_&_Bullying.txt,Snapchat,InstantMessaging,"['sexual', 'psychological']",True,False,False,True,False,False,False,0.9256,3,7.603458,10.01755
Snapchat_Harassment_&_Bullying_recommendation_eligibility.txt,Snapchat,InstantMessaging,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9975,3,8.054648,10.02685
Snapchat_back_to_school.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9975,4,7.5033174,9.855871
Snapchat_Sexual_Content.txt,Snapchat,InstantMessaging,"['sexual', 'psychological']",True,False,False,True,False,False,False,-0.9841,3,7.826265,9.590788
"Snapchat_Moderation,_Enforcement,_and_Appeals.txt",Snapchat,InstantMessaging,"['economic', 'physical', 'identity_based']",False,False,True,False,True,False,True,-0.9739,3,7.9911175,10.482917
Snapchat_adult_content_advertising.txt,Snapchat,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9689,3,7.926117,9.676719
Snapchat_Transparency_Report_2023.txt,Snapchat,InstantMessaging,"['sexual', 'psychological', 'physical', 'identity_based']",True,False,True,True,True,False,False,-0.9983,3,9.421153,10.279093
Snapchat_Community_Guidelines.txt,Snapchat,InstantMessaging,"['privacy', 'physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,True,True,-0.9995,3,7.5880094,10.4133625
Snapchat_Hateful_Content.txt,Snapchat,InstantMessaging,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9987,3,8.2092285,10.907055
Snapchat_law_enforcement.txt,Snapchat,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.9978,1,7.435502,10.320991
Snapchat_hate_terrorism_and_extremism_advertising.txt,Snapchat,InstantMessaging,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9903,3,8.13466,10.830491
Snapchat_transparency_report_glossary.txt,Snapchat,InstantMessaging,"['physical', 'identity_based', 'sexual', 'psychological', 'reputational']",True,True,True,True,True,False,False,-0.9995,3,8.251088,9.75307
Snapchat_Violent_or_Disturbing.txt,Snapchat,InstantMessaging,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9927,3,7.9433546,10.726642
Snapchat_How_We_Keep_Our_Snapchat_Community_Safe_&_Informed .txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.997,4,6.827538,10.414217
"Snapchat_Threats,_Violence_&_Harm.txt",Snapchat,InstantMessaging,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9911,3,7.5954833,10.662284
Snapchat_Suicide_Prevention_Awareness.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9965,4,5.862251,10.701405
Snapchat_False_or_Deceptive_Information_eligibility_requirements.txt,Snapchat,InstantMessaging,['reputational'],False,True,False,False,False,False,False,-0.9727,3,8.290464,10.546651
Snapchat_severe_harm.txt,Snapchat,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.9922,3,7.6804447,10.165848
Snapchat_Safety_Resources.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9888,0,6.426468,10.5286
Snapchat_Well-being_Features.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9845,4,6.480046,10.533503
Snapchat_How_do_I_report_abuse_or_illegal_content_on_Snapchat.txt,Snapchat,InstantMessaging,['economic'],False,False,False,False,False,False,True,-0.9158,2,7.1084857,10.411929
Snapchat_harmful_false_or_deceptive_information.txt,Snapchat,InstantMessaging,"['economic', 'reputational', 'physical']",False,True,True,False,False,False,True,-0.996,3,8.032238,10.370011
WhatsApp_How_to_keep_your_groups_and_community_safe.txt,WhatsApp,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.9494,4,6.212577,7.1004767
WhatsApp_Messaging_Guidelines.txt,WhatsApp,InstantMessaging,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9964,4,6.0339613,7.269003
WhatsApp_Supporting_your_well-being.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.0307,4,6.2700715,7.066941
WhatsApp_Information_for_Law_Enforcement.txt,WhatsApp,InstantMessaging,"['privacy', 'physical']",False,False,True,False,False,True,False,0.9304,4,6.062123,7.2628245
WhatsApp_Establish_boundaries_and_a_positive_atmosphere.txt,WhatsApp,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.9985,2,12.202578,7.5416946
WhatsApp_How_to_stay_safe.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.4523,4,6.1374965,7.1669655
WhatsApp_traceability.txt,WhatsApp,InstantMessaging,"['privacy', 'physical']",False,False,True,False,False,True,False,0.9967,4,6.078037,7.231363
WhatsApp_Privacy_Policy.txt,WhatsApp,InstantMessaging,"['sexual', 'economic']",False,False,False,True,False,False,True,1.0,1,6.026051,7.2899227
WhatsApp_About_building_private_safe_and_secure_communities.txt,WhatsApp,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,0.2788,4,6.2202826,7.1034307
WhatsApp_Help_your_teen_stay_safe .txt,WhatsApp,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,0.9638,4,6.4080434,7.1028247
WhatsApp_building_a_safe_community.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.9924,4,6.1968756,7.099977
Bumble_violent_content.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9966,3,7.3901453,11.083057
Bumble_suicide_and_self-harm.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9939,3,6.427987,11.442415
Bumble_community_guidelines.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9993,3,8.524137,9.183288
Bumble_Disinformation.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9905,3,8.828091,10.280181
Bumble_why_we_are_asking_about_ethnicity.txt,Bumble,Dating,['identity_based'],False,False,False,False,True,False,False,0.9919,4,8.551251,11.552449
Bumble_When_Should_I_Use_Block_and_report.txt,Bumble,Dating,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9949,2,8.975945,7.579899
Bumble_dangerous_organisations.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9893,3,8.349283,11.190115
Bumble_what_will_get_you_kicked_off.txt,Bumble,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.6394,4,8.637246,9.04618
Bumble_scam.txt,Bumble,Dating,['economic'],False,False,False,False,False,False,True,0.9687,4,10.560217,6.94777
Bumble_bullying_and_abuse.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9794,2,8.262951,8.59641
Bumble_politics_filter.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9776,3,8.537961,10.761424
Bumble_identity_based_hate.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9939,3,8.672421,11.940072
Bumble_nudity.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.9912,3,8.0400305,9.275395
Bumble_Reporting_abusive_messages.txt,Bumble,Dating,['identity_based'],False,False,False,False,True,False,False,0.2698,2,9.065223,7.620339
Bumble_Privacy_policy.txt,Bumble,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0,1,11.113141,10.210993
Bumble_misinformation.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9977,3,8.801515,10.272373
Bumble_digital_abuse.txt,Bumble,Dating,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9973,4,8.160963,8.63455
Bumble_what_does_sexual_harassment_look_like.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.3415,4,8.226689,8.835418
Bumble_identity_based_hate_article.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.993,3,8.625734,11.806591
Bumble_sexual_harassment.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.6487,3,8.024384,8.976397
Bumble_terms_and_conditions.txt,Bumble,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9999,1,11.410936,9.671411
Bumble_physical_and_sexual_violence.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.996,3,7.853965,9.032384
Grindr_safety_tips.txt,Grindr,Dating,['economic'],False,False,False,False,False,False,True,0.9981,4,11.041929,7.355713
Grindr_Terms_of_Service.txt,Grindr,Dating,"['privacy', 'physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,True,True,1.0,1,11.236689,8.224649
Grindr_support_contacts.txt,Grindr,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.6179,4,9.723212,6.9976325
Grindr_safety.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9981,4,11.066797,7.386397
Grindr_consent.txt,Grindr,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9971,4,10.843135,7.468672
Grindr_album_sharing.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9993,1,10.995278,7.733487
Grindr_trans_support.txt,Grindr,Dating,"['psychological', 'physical', 'identity_based']",True,False,True,False,True,False,False,-0.9525,4,9.658645,7.0131083
Grindr_sexual_harassment_trans.txt,Grindr,Dating,['sexual'],False,False,False,True,False,False,False,0.9496,4,9.765107,7.190002
Grindr_Blocking_and_reporting.txt,Grindr,Dating,"['sexual', 'economic', 'identity_based']",False,False,False,True,True,False,True,-0.9907,2,10.892652,7.3159304
Grindr_establishing_trust.txt,Grindr,Dating,['economic'],False,False,False,False,False,False,True,0.9994,4,10.8397,7.1973553
Grindr_make_grindr_joyful.txt,Grindr,Dating,"['economic', 'identity_based']",False,False,False,False,True,False,True,0.9954,4,11.081812,7.475799
Grindr_Holistic_safety_guide.txt,Grindr,Dating,"['privacy', 'psychological', 'physical', 'identity_based']",True,False,True,False,True,True,False,1.0,4,11.216365,7.426557
Grindr_privacy_policy.txt,Grindr,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,0.9997,1,11.114937,7.7330604
Grindr_scam.txt,Grindr,Dating,"['sexual', 'economic']",False,False,False,True,False,False,True,0.9909,4,10.615639,7.2500024
Grindr_Community_Guidelines.txt,Grindr,Dating,"['physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,False,True,0.9994,4,11.133002,7.6378417
Grindr_How_Grindr_moderates.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9859,3,11.049578,7.5374236
Badoo_Privacy_Policy.txt,Badoo,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0,1,10.988058,10.168103
Badoo_Screenshot_Block.txt,Badoo,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9969,4,7.6389213,10.198054
Badoo_misinformation.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9975,3,8.831966,10.264156
Badoo_adult_nudity_and_sexual_activity.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,0.9912,3,8.1216345,9.239257
Badoo_violent_or_graphic_content.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9966,3,7.4089575,11.062355
Badoo_physical_and_sexual_violence.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9953,3,7.7594604,8.969436
Badoo_Rude_Message_Detector.txt,Badoo,Dating,"['psychological', 'physical', 'identity_based']",True,False,True,False,True,False,False,-0.9904,2,8.733991,7.3414464
Badoo_Block_and_Report.txt,Badoo,Dating,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9975,2,8.749765,7.3780837
Badoo_Community_Guidelines.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.999,3,8.480056,9.285038
Badoo_explicit_photo.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,0.422,3,7.868521,9.457355
Badoo_Terms_and_conditions_of_use.txt,Badoo,Dating,"['economic', 'physical', 'identity_based']",False,False,True,False,True,False,True,0.9996,3,8.440459,9.204598
Badoo_sexual_harassment.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,-0.9371,3,8.043342,9.121288
Badoo_suicide_and_self-injury.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9931,3,6.4926815,11.483357
Badoo_body_shaming.txt,Badoo,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.897,3,8.858944,8.936417
Badoo_identity-based_hate_guide.txt,Badoo,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.987,3,8.623943,11.884272
Badoo_identity-based_hate.txt,Badoo,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9953,3,8.560724,12.10573
Badoo_bullying_and_abusive_content.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9766,2,8.172395,8.559213
Badoo_abusive_message.txt,Badoo,Dating,['identity_based'],False,False,False,False,True,False,False,-0.9683,2,8.753137,7.4342456
Hinge_Safe_Dating_Advice.txt,Hinge,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.951,4,10.562688,6.895404
Hinge_No_Tolerance.txt,Hinge,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9772,2,9.0037565,12.050628
Hinge_terms_of_use.txt,Hinge,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9989,1,11.708272,9.31662
Hinge_Supporting_Gender_Diversity.txt,Hinge,Dating,['identity_based'],False,False,False,False,True,False,False,-0.6056,2,9.877886,7.3199787
Hinge_Stop_Asian_Hate.txt,Hinge,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.6964,2,8.689164,12.004849
Hinge_What_We_Believe.txt,Hinge,Dating,['identity_based'],False,False,False,False,True,False,False,0.994,2,10.167759,7.595416
Hinge_sharing_across_Match.txt,Hinge,Dating,['economic'],False,False,False,False,False,False,True,0.3535,4,11.870559,7.395307
Hinge_self-harm.txt,Hinge,Dating,['physical'],False,False,True,False,False,False,False,-0.8807,0,5.2282605,10.91547
Hinge_Privacy_Policy.txt,Hinge,Dating,['economic'],False,False,False,False,False,False,True,0.9998,1,10.657458,10.327793
Hinge_Consequences_for_False_Reporting.txt,Hinge,Dating,['physical'],False,False,True,False,False,False,False,0.8084,2,9.434986,7.6459312
Hinge_Member_Principles.txt,Hinge,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9996,4,11.85144,7.4561706
Tinder_Privacy_Policy.txt,Tinder,Dating,['economic'],False,False,False,False,False,False,True,1.0,1,10.56913,10.373811
Tinder_Safety.txt,Tinder,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9992,4,11.882462,7.2972174
Tinder_safety_and_policy_center.txt,Tinder,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,0.9694,4,11.893873,7.2678595
Tinder_How_To_Deal.txt,Tinder,Dating,['sexual'],False,False,False,True,False,False,False,-0.5939,4,10.125818,6.836659
Tinder_Community_Guidelines.txt,Tinder,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.4074,4,10.287323,6.749415
Tinder_Safety_tips.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,0.9969,4,10.36787,6.739876
Tinder_safety_resources.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.5175,4,9.885339,6.807697
Tinder_dating_safety_tips.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9887,4,10.387189,6.8139606
Tinder_Terms_of_Use.txt,Tinder,Dating,"['physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,False,True,1.0,1,10.205412,6.9007077
Tinder_suicide.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,-0.9349,4,9.872535,6.820809
Tinder_What_to_Report.txt,Tinder,Dating,['sexual'],False,False,False,True,False,False,False,0.9615,4,10.041385,6.848971
Tinder_Enforcing_our_policies.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,-0.5994,4,10.145195,6.9934945
Tinder_consent_101.txt,Tinder,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9972,4,7.8312197,8.908951
Tinder_Reporting_in-person_physical_harm.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9465,4,9.948439,6.7871857
