filename,platform_name,platform_type,harm_tags,harm_psychological,harm_reputational,harm_physical,harm_sexual,harm_identity_based,harm_privacy,harm_economic,sentiment_score
YouTube_channel_or_account_terminations.txt,YouTube,SocialMedia,['identity_based'],False,False,False,False,True,False,False,-0.7519
YouTube_community_guidelines_strikes.txt,YouTube,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9918
Facebook_Publisher_content_and_Facebook_Community_Standards  .txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9991
Facebook_Why_you_can't_post.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,0.9383
Facebook_report_suicidal_content.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,0.1613
Facebook_Suicide_and_self-injury_resources.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9972
Facebook_What_types_of_behaviour_does_Facebook_identify_as_abusive.txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9877
Facebook_report_abuse.txt,Facebook,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.6402
Facebook_report_inappropriate_or_abusive_things.txt,Facebook,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.6402
Facebook_Help_and_support_for_suicidal_or_self-injurious_thoughts.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9701
Facebook_reporting_abuse.txt,Facebook,SocialMedia,"['sexual', 'privacy']",False,False,False,True,False,True,False,0.8157
Facebook_How_to_handle_threats_to_share_private_images_or_personal_info_on_Facebook.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,0.7909
Facebook_What_types_of_things_aren't_allowed.txt,Facebook,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.7359
Facebook_Report_content_on_Facebook.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9996
Facebook_account_suspension.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,-0.9917
"Facebook_How_to_handle_bullying,_harassment_or_personal attack_on_Facebook.txt",Facebook,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.7975
Facebook_Terms_of_Service.txt,Facebook,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9997
Facebook_blocked_from_sending_friend_requests.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,0.9956
Facebook_report_a_message.txt,Facebook,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9848
Facebook_reporting_guide.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9995
Facebook_abuse_resources.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,0.9991
Facebook_community_guidelines.txt,Facebook,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9656
Facebook_safety_guidelines.txt,Facebook,SocialMedia,[],False,False,False,False,False,False,False,0.8419
Reddit_harassment_filter.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,-0.9525
Reddit_spam.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,-0.8504
Reddit_Developer_Terms.txt,Reddit,SocialMedia,['privacy'],False,False,False,False,False,True,False,0.9997
Reddit_Promoting_Hate_Based_on_Identity_or_Vulnerability.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9971
Reddit_Public_Content_Policy.txt,Reddit,SocialMedia,"['sexual', 'privacy']",False,False,False,True,False,True,False,0.9981
Reddit_Do_not_post_violent_content.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9952
Reddit_community_muting.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.894
Reddit_account_ban.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,-0.9786
Reddit_uncomfortable_content.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,0.9166
Reddit_Content_Moderation.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,-0.9895
Reddit_non-consensual_sharing.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,0.8628
Reddit_transparency_report_2024.txt,Reddit,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.9999
Reddit_Do_not_threaten_harass_bully.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9752
Reddit_How_do_I_report_abuse_of_the_report_system.txt,Reddit,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9904
Reddit_posting_private_information.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,-0.9331
Reddit_Moderator_Code_of_Conduct.txt,Reddit,SocialMedia,['sexual'],False,False,False,True,False,False,False,0.9996
Reddit_Privacy_Policy.txt,Reddit,SocialMedia,['economic'],False,False,False,False,False,False,True,0.9999
Reddit_User_Agreement.txt,Reddit,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,0.9999
Reddit_report_spam.txt,Reddit,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9914
Reddit_Guidelines_for_Law_Enforcement.txt,Reddit,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9574
Reddit_quarantined_communities.txt,Reddit,SocialMedia,[],False,False,False,False,False,False,False,0.9298
Reddit_Content_Policy.txt,Reddit,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.9921
TikTok_accounts_and_features.txt,TikTok,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9986
TikTok_Integrity_and_Authenticity.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9977
TikTok_content_violations_and_bans.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9995
TikTok_guardian's guide.txt,TikTok,SocialMedia,['psychological'],True,False,False,False,False,False,False,0.9996
TikTok_wellbeing.txt,TikTok,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9995
TikTok_Mental_and_Behavioral_Health.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9989
TikTok_Safety_and_civility.txt,TikTok,SocialMedia,"['privacy', 'physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,True,True,-1.0
TikTok_safety_guide.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.999
TikTok_eating_disorders.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9998
TikTok_content_moderation.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9995
TikTok_suicide_and_self-harm.txt,TikTok,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9954
TikTok_youth_safety_and_well-being.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9776
TikTok_Community_guidelines.txt,TikTok,SocialMedia,[],False,False,False,False,False,False,False,0.9964
TikTok_community_principles.txt,TikTok,SocialMedia,[],False,False,False,False,False,False,False,0.9986
TikTok_teen_privacy_and_safety.txt,TikTok,SocialMedia,[],False,False,False,False,False,False,False,0.9991
TikTok_account_safety.txt,TikTok,SocialMedia,[],False,False,False,False,False,False,False,0.9952
TikTok_sexual_abuse_support.txt,TikTok,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9977
TikTok_community_guidelines_new_rules.txt,TikTok,SocialMedia,['identity_based'],False,False,False,False,True,False,False,0.999
TikTok_privacy_policy.txt,TikTok,SocialMedia,"['privacy', 'economic', 'physical']",False,False,True,False,False,True,True,0.9999
TikTok_bullying_prevention.txt,TikTok,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9984
TikTok_comments_live.txt,TikTok,SocialMedia,[],False,False,False,False,False,False,False,0.9926
TikTok_Terms_of_Service.txt,TikTok,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9991
TikTok_countering_hate_speech_&_behavior.txt,TikTok,SocialMedia,"['psychological', 'identity_based']",True,False,False,False,True,False,False,-0.9932
Instagram_suicide_and_self-injury.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9951
Instagram_parent's_guide.txt,Instagram,SocialMedia,"['sexual', 'psychological', 'physical', 'identity_based']",True,False,True,True,True,False,False,1.0
Instagram_reporting_guide.txt,Instagram,SocialMedia,"['physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,False,True,-0.986
Instagram_Recommendations_on_Instagram.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'psychological', 'physical']",True,True,True,True,False,False,False,-0.9894
Instagram_dealing_with_conflict.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9933
Instagram_Terms_of_Use.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9993
Instagram_anti_bullying.txt,Instagram,SocialMedia,[],False,False,False,False,False,False,False,-0.385
Instagram_falsely_reported.txt,Instagram,SocialMedia,[],False,False,False,False,False,False,False,0.9912
Instagram_bullying_and_harassment_guide.txt,Instagram,SocialMedia,"['privacy', 'identity_based']",False,False,False,False,True,True,False,-0.9985
Instagram_Abuse_and_Spam.txt,Instagram,SocialMedia,"['privacy', 'physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,True,True,0.9919
Instagram_defamation.txt,Instagram,SocialMedia,['reputational'],False,True,False,False,False,False,False,-0.988
Instagram_Community_Guidelines.txt,Instagram,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9387
Instagram_abuse_guide.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9963
Instagram_Community_Guidelines_FAQs.txt,Instagram,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.8951
Instagram_anti-harassment_features.txt,Instagram,SocialMedia,"['privacy', 'identity_based']",False,False,False,False,True,True,False,-0.9985
Instagram_hate_accounts.txt,Instagram,SocialMedia,[],False,False,False,False,False,False,False,-0.9805
Instagram_About_Eating_Disorders.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9977
Instagram_suicide_and_self-harm.txt,Instagram,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9938
Instagram_sensitive_content.txt,Instagram,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,0.8743
Instagram_content_lowering.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'physical', 'identity_based']",False,True,True,True,True,False,False,-0.9804
Instagram_how_to_report.txt,Instagram,SocialMedia,"['sexual', 'economic', 'psychological', 'physical']",True,False,True,True,False,False,True,0.9608
Instagram_tools_protect_against_abuse.txt,Instagram,SocialMedia,['identity_based'],False,False,False,False,True,False,False,-0.9965
Instagram_Reporting_harassment_or_bullying_on_Instagram.txt,Instagram,SocialMedia,[],False,False,False,False,False,False,False,-0.9905
Instagram_Self-Injury.txt,Instagram,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9913
Instagram_eating_disorder_help.txt,Instagram,SocialMedia,['physical'],False,False,True,False,False,False,False,0.9937
Instagram_report_abuse.txt,Instagram,SocialMedia,[],False,False,False,False,False,False,False,-0.9856
Instagram_content_reccomendations.txt,Instagram,SocialMedia,"['sexual', 'reputational', 'psychological', 'physical']",True,True,True,True,False,False,False,-0.9734
Instagram_bullying_prevention.txt,Instagram,SocialMedia,"['privacy', 'physical', 'identity_based']",False,False,True,False,True,True,False,-0.9973
X_Understanding_how_X_handles_offensive_or_explicit_Posts.txt,X,SocialMedia,[],False,False,False,False,False,False,False,-0.9228
X_private_information_policy_and_doxxing.txt,X,SocialMedia,"['privacy', 'physical', 'sexual', 'reputational', 'economic']",False,True,True,True,False,True,True,0.9987
X_authenticity.txt,X,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True,-0.9976
X_notices_and_meanings.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.999
X_suicide_&_self-harm_policy.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9966
X_abusive_profile_information.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9969
X_enforcement.txt,X,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.9973
X_suspended_accounts.txt,X,SocialMedia,[],False,False,False,False,False,False,False,-0.9949
X_How_X_handles_abuse_and_harassment.txt,X,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9989
X_Perpetrators_of_violent_attacks_policy.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9998
X_customizing_your_X_experience.txt,X,SocialMedia,[],False,False,False,False,False,False,False,0.9986
X_non-consensual_nudity_policy.txt,X,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.875
X_Our_policy_on_violent_organizations.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9995
X_How_to_help_someone_experiencing_online_abuse.txt,X,SocialMedia,[],False,False,False,False,False,False,False,-0.6076
X_violent_and_hateful_entities.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9995
X_Terms_of_Service.txt,X,SocialMedia,['economic'],False,False,False,False,False,False,True,0.9999
X_policy_on_hateful_conduct.txt,X,SocialMedia,"['economic', 'psychological', 'physical', 'identity_based']",True,False,True,False,True,False,True,-0.9992
X_enforcement_policy.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9706
X_What_to_do_about_self-harm_and_suicide_concerns_on_X.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,-0.9965
X_Privacy_Policy.txt,X,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True,0.9999
X_How_to_handle_abuse_and_how_we_can_help.txt,X,SocialMedia,['physical'],False,False,True,False,False,False,False,-0.9875
X_legal_request_FAQs.txt,X,SocialMedia,"['reputational', 'physical']",False,True,True,False,False,False,False,0.9496
X_How_to_report_violations_of_X_Rules_and_Terms_of_Service.txt,X,SocialMedia,[],False,False,False,False,False,False,False,-0.9985
X_Violent_Content.txt,X,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.9999
X_reporting.txt,X,SocialMedia,[],False,False,False,False,False,False,False,0.8841
X_reporting_abuse.txt,X,SocialMedia,['psychological'],True,False,False,False,False,False,False,0.7165
X_transparency_report.txt,X,SocialMedia,"['sexual', 'economic', 'psychological', 'physical']",True,False,True,True,False,False,True,-0.9998
X_blocking_links.txt,X,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9906
LinkedIn_reporting_jobs.txt,LinkedIn,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,-0.998
LinkedIn_account_restrictions.txt,LinkedIn,SocialMedia,"['sexual', 'economic']",False,False,False,True,False,False,True,-0.9977
LinkedIn_User_Agreement.txt,LinkedIn,SocialMedia,"['economic', 'reputational', 'physical']",False,True,True,False,False,False,True,0.9996
LinkedIn_Hateful_and_derogatory_content.txt,LinkedIn,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9976
LinkedIn_Automated_harm_detection.txt,LinkedIn,SocialMedia,"['sexual', 'economic']",False,False,False,True,False,False,True,-0.8931
LinkedIn_how_we_enforce_our_professional_community_policies.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9941
LinkedIn_Recognize_and_report.txt,LinkedIn,SocialMedia,"['economic', 'reputational']",False,True,False,False,False,False,True,-0.9977
LinkedIn_Community_Chats_FAQ.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,0.9896
Linkedin_report_unsafe.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,0.0772
LinkedIn_Report_harassment_or_a_safety_concern.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,-0.9973
LinkedIn_Sexual_innuendos_and_unwanted_advances.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,0.9774
LinkedIn_community_guidelines.txt,LinkedIn,SocialMedia,"['sexual', 'economic', 'reputational', 'physical']",False,True,True,True,False,False,True,-0.9996
LinkedIn_enforcement.txt,LinkedIn,SocialMedia,['sexual'],False,False,False,True,False,False,False,-0.9941
LinkedIn_Harassment_and_abusive_content.txt,LinkedIn,SocialMedia,['privacy'],False,False,False,False,False,True,False,-0.998
LinkedIn_Service_Terms.txt,LinkedIn,SocialMedia,['privacy'],False,False,False,False,False,True,False,1.0
LinkedIn_User_Agreement_Summary.txt,LinkedIn,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True,0.9926
LinkedIn_blocking.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,-0.998
LinkedIn_report_message.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,-0.91
LinkedIn_sending_requests.txt,LinkedIn,SocialMedia,[],False,False,False,False,False,False,False,0.947
LinkedIn_Transparency_Community_Report.txt,LinkedIn,SocialMedia,['economic'],False,False,False,False,False,False,True,-0.994
LinkedIn_Types_of_content_policy_violations.txt,LinkedIn,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False,-0.997
Google_Messages_Terms_of_service.txt,Google Messages,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,0.9995
Google_Messages_Report_spam.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,-0.9904
Google_Messages_your_account_is_disabled.txt,Google Messages,InstantMessaging,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9994
Google_Messages_Understand_the_basics_of_privacy.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,0.9952
Google_Messages_privacy_policy.txt,Google Messages,InstantMessaging,"['sexual', 'privacy', 'economic']",False,False,False,True,False,True,True,1.0
Google_Messages_policies.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,0.9912
Google_Messages_about_community_guidelines.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,0.9848
Google_Messages_Block_senders_and_report_spam.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,-0.9391
Google_Messages_spam_detection.txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,-0.9938
Google_Messages_about_suspicious_message_alerts .txt,Google Messages,InstantMessaging,[],False,False,False,False,False,False,False,-0.0369
Facebook_Messenger_Report_inappropriate_or_abusive_things .txt,Facebook Messenger,InstantMessaging,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.0689
Facebook_Messenger_report_community_chats.txt,Facebook Messenger,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.5719
Facebook_Messenger_unsent_messages.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.4404
Facebook_Messenger_Privacy_and_safety_on_Messenger.txt,Facebook Messenger,InstantMessaging,"['sexual', 'economic', 'reputational', 'physical']",False,True,True,True,False,False,True,0.9997
Facebook_Messenger_Report_something.txt,Facebook Messenger,InstantMessaging,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9978
Facebook_Messenger_friend_request_messenger_kids.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.9948
Facebook_Messenger_who_can_message_you.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,-0.6355
Facebook_Messenger_What_to_do_if_someone_is_bothering_you.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,-0.9382
"Facebook_Messenger_blocking,_reporting,_and_deleting.txt",Facebook Messenger,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9988
Facebook_Messenger_community_chats.txt,Facebook Messenger,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.7774
Facebook_Messenger_Reporting_abuse.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.792
Facebook_Messenger_How_do_I_report_something_on_Facebook_if_I_dont_have_an_accout.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.9528
Facecbook_Messenger_Access_to_community_chats_for_Facebook_groups.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,-0.9257
Facebook_Messenger_Blocked_from_sending_friend_requests on Facebook.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.9884
