filename,platform_name,platform_type,harm_tags,harm_psychological,harm_reputational,harm_physical,harm_sexual,harm_identity_based,harm_privacy,harm_economic,sentiment_score
Facebook_Messenger_Spam.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,-0.8517
Facebook_Messenger_Preventing_Unwanted_Contacts.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.9992
Facebook_Messenger_suicide_and_self-harm.txt,Facebook Messenger,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.5799
Facebook_Messenger_Reporting_Conversations.txt,Facebook Messenger,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9838
Facebook_Messenger_friending.txt,Facebook Messenger,InstantMessaging,[],False,False,False,False,False,False,False,0.9905
Telegram_FAQ.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.9834
Telegram_Bug_Bounty_Program.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,-0.0956
Telegram_FAQ_Spam.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.0
Telegram_Privacy_Policy.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.2235
Telegram_Terms_of_Service.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.7845
Telegram_Terms_of_Service_for_Telegram_Gateway.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.9997
Telegram_Creating_your_Telegram_Application.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,-0.4588
Telegram_Support_Force.txt,Telegram,InstantMessaging,[],False,False,False,False,False,False,False,0.9987
Telegram_Ads.txt,Telegram,InstantMessaging,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,-0.9978
Telegram_User_guidance_for_the_EU_Digital_Services_Act.txt,Telegram,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.9062
Snapchat_report_a_safety_concern.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,0.9877
Snapchat_Terms_of_service.txt,Snapchat,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,1.0
Snapchat_How_do_I_stay_safe.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9992
Snapchat_content_guidelines_for_recommendation_eligibility.txt,Snapchat,InstantMessaging,"['physical', 'identity_based', 'sexual', 'psychological', 'reputational']",True,True,True,True,True,False,False,-0.9998
Snapchat_Privacy_Policy.txt,Snapchat,InstantMessaging,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0
Snapchat_Harassment_&_Bullying.txt,Snapchat,InstantMessaging,"['sexual', 'psychological']",True,False,False,True,False,False,False,0.9256
Snapchat_Harassment_&_Bullying_recommendation_eligibility.txt,Snapchat,InstantMessaging,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9975
Snapchat_back_to_school.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9975
Snapchat_Sexual_Content.txt,Snapchat,InstantMessaging,"['sexual', 'psychological']",True,False,False,True,False,False,False,-0.9841
"Snapchat_Moderation,_Enforcement,_and_Appeals.txt",Snapchat,InstantMessaging,"['economic', 'physical', 'identity_based']",False,False,True,False,True,False,True,-0.9739
Snapchat_adult_content_advertising.txt,Snapchat,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9689
Snapchat_Transparency_Report_2023.txt,Snapchat,InstantMessaging,"['sexual', 'psychological', 'physical', 'identity_based']",True,False,True,True,True,False,False,-0.9983
Snapchat_who_can_contact.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,0.9956
Snapchat_Community_Guidelines.txt,Snapchat,InstantMessaging,"['privacy', 'physical', 'identity_based', 'sexual', 'reputational', 'economic']",False,True,True,True,True,True,True,-0.9995
Snapchat_Hateful_Content.txt,Snapchat,InstantMessaging,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9987
Snapchat_law_enforcement.txt,Snapchat,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.9978
Snapchat_hate_terrorism_and_extremism_advertising.txt,Snapchat,InstantMessaging,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9903
Snapchat_transparency_report_glossary.txt,Snapchat,InstantMessaging,"['physical', 'identity_based', 'sexual', 'psychological', 'reputational']",True,True,True,True,True,False,False,-0.9995
Snapchat_safety_centre.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,0.9992
Snapchat_New_Features_to_Help_Protect_Our_Community.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,0.9966
Snapchat_Violent_or_Disturbing.txt,Snapchat,InstantMessaging,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9927
Snapchat_How_We_Keep_Our_Snapchat_Community_Safe_&_Informed .txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.997
Snapchat_Safeguards_for_Teens_Parentâ€™s_Guide_to_Snapchat.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,0.999
"Snapchat_Threats,_Violence_&_Harm.txt",Snapchat,InstantMessaging,"['psychological', 'physical']",True,False,True,False,False,False,False,-0.9911
Snapchat_Suicide_Prevention_Awareness.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9965
Snapchat_False_or_Deceptive_Information_eligibility_requirements.txt,Snapchat,InstantMessaging,['reputational'],False,True,False,False,False,False,False,-0.9727
Snapchat_severe_harm.txt,Snapchat,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.9922
Snapchat_error_logging_in.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,-0.9526
Snapchat_Safety_Resources.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9888
Snapchat_Well-being_Features.txt,Snapchat,InstantMessaging,['psychological'],True,False,False,False,False,False,False,0.9845
Snapchat_Harassment_prohibited.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,-0.9771
Snapchat_privacy_by_product.txt,Snapchat,InstantMessaging,[],False,False,False,False,False,False,False,1.0
Snapchat_How_do_I_report_abuse_or_illegal_content_on_Snapchat.txt,Snapchat,InstantMessaging,['economic'],False,False,False,False,False,False,True,-0.9158
Snapchat_harmful_false_or_deceptive_information.txt,Snapchat,InstantMessaging,"['economic', 'reputational', 'physical']",False,True,True,False,False,False,True,-0.996
WhatsApp_How_to_keep_your_groups_and_community_safe.txt,WhatsApp,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.9494
WhatsApp_Messaging_Guidelines.txt,WhatsApp,InstantMessaging,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9964
WhatsApp_How_to_use_WhatsApp_responsibly.txt,WhatsApp,InstantMessaging,[],False,False,False,False,False,False,False,0.2827
WhatsApp_admin_controls.txt,WhatsApp,InstantMessaging,[],False,False,False,False,False,False,False,0.8689
WhatsApp_Supporting_your_well-being.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.0307
WhatsApp_Information_for_Law_Enforcement.txt,WhatsApp,InstantMessaging,"['privacy', 'physical']",False,False,True,False,False,True,False,0.9304
WhatsApp_suspicious_messages_and_scams.txt,WhatsApp,InstantMessaging,[],False,False,False,False,False,False,False,0.844
WhatsApp_Establish_boundaries_and_a_positive_atmosphere.txt,WhatsApp,InstantMessaging,['reputational'],False,True,False,False,False,False,False,0.9985
WhatsApp_How_to_stay_safe.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,-0.4523
WhatsApp_traceability.txt,WhatsApp,InstantMessaging,"['privacy', 'physical']",False,False,True,False,False,True,False,0.9967
WhatsApp_Privacy_Policy.txt,WhatsApp,InstantMessaging,"['sexual', 'economic']",False,False,False,True,False,False,True,1.0
WhatsApp_end_to_end_encryption.txt,WhatsApp,InstantMessaging,[],False,False,False,False,False,False,False,0.9962
WhatsApp_Terms_of_Service.txt,WhatsApp,InstantMessaging,[],False,False,False,False,False,False,False,0.9997
WhatsApp_About_building_private_safe_and_secure_communities.txt,WhatsApp,InstantMessaging,"['sexual', 'physical']",False,False,True,True,False,False,False,0.2788
WhatsApp_Help_your_teen_stay_safe .txt,WhatsApp,InstantMessaging,"['economic', 'physical']",False,False,True,False,False,False,True,0.9638
WhatsApp_building_a_safe_community.txt,WhatsApp,InstantMessaging,['physical'],False,False,True,False,False,False,False,0.9924
Bumble_violent_content.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9966
Bumble_suicide_and_self-harm.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9939
Bumble_Support_fetishized_trans_woman.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9917
Bumble_community_guidelines.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9993
Bumble_Disinformation.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9905
Bumble_why_we_are_asking_about_ethnicity.txt,Bumble,Dating,['identity_based'],False,False,False,False,True,False,False,0.9919
Bumble_When_Should_I_Use_Block_and_report.txt,Bumble,Dating,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9949
Bumble_Microaggressions_and_fetishization.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.988
Bumble_Reporting_after_being_unmatched.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9927
Bumble_dangerous_organisations.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9893
Bumble_what_will_get_you_kicked_off.txt,Bumble,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.6394
Bumble_Safety_IRL.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9989
Bumble_unsolicited_images.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9902
Bumble_scam.txt,Bumble,Dating,['economic'],False,False,False,False,False,False,True,0.9687
Bumble_bullying_and_abuse.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9794
Bumble_unsolicited_indecent_photo.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9925
Bumble_politics_filter.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9776
Bumble_Unmatch_someone.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9787
Bumble_safety_guide.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9983
Bumble_identity_based_hate.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9939
Bumble_unmatched.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.972
Bumble_nudity.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.9912
Bumble_Reporting_abusive_messages.txt,Bumble,Dating,['identity_based'],False,False,False,False,True,False,False,0.2698
Bumble_Privacy_policy.txt,Bumble,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0
Bumble_misinformation.txt,Bumble,Dating,['physical'],False,False,True,False,False,False,False,-0.9977
Bumble_spam.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.1298
Bumble_digital_abuse.txt,Bumble,Dating,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False,-0.9973
Bumble_what_does_sexual_harassment_look_like.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.3415
Bumble_identity_based_hate_article.txt,Bumble,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.993
Bumble_Block_and_Report.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9972
Bumble_What_happens_when_you_report.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.9918
Bumble_catfishing.txt,Bumble,Dating,[],False,False,False,False,False,False,False,0.6093
Bumble_sexual_harassment.txt,Bumble,Dating,['sexual'],False,False,False,True,False,False,False,0.6487
Bumble_terms_and_conditions.txt,Bumble,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9999
Bumble_physical_and_sexual_violence.txt,Bumble,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.996
Grindr_safety_tips.txt,Grindr,Dating,['economic'],False,False,False,False,False,False,True,0.9981
Grindr_Terms_of_Service.txt,Grindr,Dating,"['privacy', 'physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,True,True,1.0
Grindr_Quick_safety_tips.txt,Grindr,Dating,[],False,False,False,False,False,False,False,0.999
Grindr_support_contacts.txt,Grindr,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.6179
Grindr_safety.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9981
Grindr_machine_learning.txt,Grindr,Dating,[],False,False,False,False,False,False,False,0.9943
Grindr_consent.txt,Grindr,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9971
Grindr_album_sharing.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9993
Grindr_trans_support.txt,Grindr,Dating,"['psychological', 'physical', 'identity_based']",True,False,True,False,True,False,False,-0.9525
Grindr_sexual_harassment_trans.txt,Grindr,Dating,['sexual'],False,False,False,True,False,False,False,0.9496
Grindr_Blocking_and_reporting.txt,Grindr,Dating,"['sexual', 'economic', 'identity_based']",False,False,False,True,True,False,True,-0.9907
Grindr_establishing_trust.txt,Grindr,Dating,['economic'],False,False,False,False,False,False,True,0.9994
Grindr_make_grindr_joyful.txt,Grindr,Dating,"['economic', 'identity_based']",False,False,False,False,True,False,True,0.9954
Grindr_Holistic_safety_guide.txt,Grindr,Dating,"['privacy', 'psychological', 'physical', 'identity_based']",True,False,True,False,True,True,False,1.0
Grindr_privacy_policy.txt,Grindr,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,0.9997
Grindr_scam.txt,Grindr,Dating,"['sexual', 'economic']",False,False,False,True,False,False,True,0.9909
Grindr_Meeting_up.txt,Grindr,Dating,[],False,False,False,False,False,False,False,0.9981
Grindr_Community_Guidelines.txt,Grindr,Dating,"['physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,False,True,0.9994
Grindr_How_Grindr_moderates.txt,Grindr,Dating,['physical'],False,False,True,False,False,False,False,0.9859
Badoo_Privacy_Policy.txt,Badoo,Dating,"['privacy', 'economic']",False,False,False,False,False,True,True,1.0
Badoo_Screenshot_Block.txt,Badoo,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9969
Badoo_misinformation.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9975
Badoo_spam.txt,Badoo,Dating,[],False,False,False,False,False,False,False,-0.2944
Badoo_How_to_Unmatch.txt,Badoo,Dating,[],False,False,False,False,False,False,False,0.9893
Badoo_adult_nudity_and_sexual_activity.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,0.9912
Badoo_violent_or_graphic_content.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9966
Badoo_physical_and_sexual_violence.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9953
Badoo_Rude_Message_Detector.txt,Badoo,Dating,"['psychological', 'physical', 'identity_based']",True,False,True,False,True,False,False,-0.9904
Badoo_Block_and_Report.txt,Badoo,Dating,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False,-0.9975
Badoo_Community_Guidelines.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.999
Badoo_explicit_photo.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,0.422
Badoo_Terms_and_conditions_of_use.txt,Badoo,Dating,"['economic', 'physical', 'identity_based']",False,False,True,False,True,False,True,0.9996
Badoo_sexual_harassment.txt,Badoo,Dating,['sexual'],False,False,False,True,False,False,False,-0.9371
Badoo_suicide_and_self-injury.txt,Badoo,Dating,['physical'],False,False,True,False,False,False,False,-0.9931
Badoo_body_shaming.txt,Badoo,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.897
Badoo_I_am_being_harassed.txt,Badoo,Dating,[],False,False,False,False,False,False,False,-0.6884
Badoo_identity-based_hate_guide.txt,Badoo,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.987
Badoo_identity-based_hate.txt,Badoo,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9953
Badoo_bullying_and_abusive_content.txt,Badoo,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,-0.9766
Badoo_abusive_message.txt,Badoo,Dating,['identity_based'],False,False,False,False,True,False,False,-0.9683
Badoo_What_happens_when_I_report.txt,Badoo,Dating,[],False,False,False,False,False,False,False,0.1143
Hinge_Safe_Dating_Advice.txt,Hinge,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.951
Hinge_No_Tolerance.txt,Hinge,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.9772
Hinge_terms_of_use.txt,Hinge,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9989
Hinge_Supporting_Gender_Diversity.txt,Hinge,Dating,['identity_based'],False,False,False,False,True,False,False,-0.6056
Hinge_Stop_Asian_Hate.txt,Hinge,Dating,"['physical', 'identity_based']",False,False,True,False,True,False,False,-0.6964
Hinge_reporting.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.818
Hinge_are_you_sure.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.9856
Hinge_automated_decision-making.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.9974
Hinge_Communicating_and_Obtaining_Consent.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.9945
Hinge_Trust_and_safety.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.9994
Hinge_What_We_Believe.txt,Hinge,Dating,['identity_based'],False,False,False,False,True,False,False,0.994
Hinge_report.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.9893
Hinge_why_was_my_account_banned.txt,Hinge,Dating,[],False,False,False,False,False,False,False,-0.9782
Hinge_sharing_across_Match.txt,Hinge,Dating,['economic'],False,False,False,False,False,False,True,0.3535
Hinge_self-harm.txt,Hinge,Dating,['physical'],False,False,True,False,False,False,False,-0.8807
Hinge_Privacy_Policy.txt,Hinge,Dating,['economic'],False,False,False,False,False,False,True,0.9998
Hinge_Consequences_for_False_Reporting.txt,Hinge,Dating,['physical'],False,False,True,False,False,False,False,0.8084
Hinge_Member_Principles.txt,Hinge,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9996
Hinge_how_interactions_with_other_members_are_processed.txt,Hinge,Dating,[],False,False,False,False,False,False,False,0.982
Tinder_Privacy_Policy.txt,Tinder,Dating,['economic'],False,False,False,False,False,False,True,1.0
Tinder_Safety.txt,Tinder,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.9992
Tinder_safety_and_policy_center.txt,Tinder,Dating,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True,0.9694
Tinder_How_To_Deal.txt,Tinder,Dating,['sexual'],False,False,False,True,False,False,False,-0.5939
Tinder_Community_Guidelines.txt,Tinder,Dating,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True,0.4074
Tinder_reporting.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9418
Tinder_case_reviews.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9922
Tinder_Safety_tips.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,0.9969
Tinder_Reporting_something_to_Tinder.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9477
Tinder_Safety_features.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.987
Tinder_safety_resources.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,-0.5175
Tinder_the_basics.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9231
Tinder_Privacy_FAQs.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9967
Tinder_dating_safety_tips.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9887
Tinder_Terms_of_Use.txt,Tinder,Dating,"['physical', 'identity_based', 'sexual', 'psychological', 'economic']",True,False,True,True,True,False,True,1.0
Tinder_off-line_behaviour.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9826
Tinder_suicide.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,-0.9349
Tinder_What_to_Report.txt,Tinder,Dating,['sexual'],False,False,False,True,False,False,False,0.9615
Tinder_ghosting.txt,Tinder,Dating,[],False,False,False,False,False,False,False,-0.8463
Tinder_summary_of_terms.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.998
Tinder_how_to_report.txt,Tinder,Dating,[],False,False,False,False,False,False,False,0.9826
Tinder_Enforcing_our_policies.txt,Tinder,Dating,['physical'],False,False,True,False,False,False,False,-0.5994
Tinder_consent_101.txt,Tinder,Dating,"['psychological', 'physical']",True,False,True,False,False,False,False,0.9972
Tinder_Reporting_in-person_physical_harm.txt,Tinder,Dating,"['sexual', 'physical']",False,False,True,True,False,False,False,0.9465
