filename,platform_name,platform_type,harm_tags,harm_psychological,harm_reputational,harm_physical,harm_sexual,harm_identity_based,harm_privacy,harm_economic
COD_black_ops_editions.txt,Call of Duty HQ,Gaming,['physical'],False,False,True,False,False,False,False
COD_Reporting_a_Player_in_Call_of_Duty_Modern_Warfare_III.txt,Call of Duty HQ,Gaming,[],False,False,False,False,False,False,False
COD_appeal_a_ban.txt,Call of Duty HQ,Gaming,[],False,False,False,False,False,False,False
COD_Voice_Chat_Moderation_FAQ.txt,Call of Duty HQ,Gaming,['identity_based'],False,False,False,False,True,False,False
COD_CODE_OF_CONDUCT.txt,Call of Duty HQ,Gaming,"['physical', 'identity_based']",False,False,True,False,True,False,False
COD_security_and_enforcement_policy.txt,Call of Duty HQ,Gaming,['economic'],False,False,False,False,False,False,True
COD_mobile_security_and_enforcement_policy.txt,Call of Duty HQ,Gaming,[],False,False,False,False,False,False,False
COD_anti-toxicity_report.txt,Call of Duty HQ,Gaming,"['physical', 'identity_based']",False,False,True,False,True,False,False
COD_software_license_and_service_agreement.txt,Call of Duty HQ,Gaming,"['economic', 'physical']",False,False,True,False,False,False,True
COD_Privacy_Policy.txt,Call of Duty HQ,Gaming,"['privacy', 'economic']",False,False,False,False,False,True,True
COD_reporting_guide_Call_of_Duty_Warzone_mobile.txt,Call of Duty HQ,Gaming,[],False,False,False,False,False,False,False
COD_Terms_of_Use.txt,Call of Duty HQ,Gaming,"['economic', 'reputational', 'physical']",False,True,True,False,False,False,True
EA_How_EA_handles_reports_of_harassment_and_illegal_content.txt,EA Sports FC 24,Gaming,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False
EA_Content_Moderation_and_Enforcement.txt,EA Sports FC 24,Gaming,['sexual'],False,False,False,True,False,False,False
EA_Report_cheating_harassment_and_illegal_content.txt,EA Sports FC 24,Gaming,[],False,False,False,False,False,False,False
EA_User_agreement.txt,EA Sports FC 24,Gaming,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True
EA_positive_play_community_guidelines.txt,EA Sports FC 24,Gaming,"['sexual', 'privacy', 'economic', 'physical']",False,False,True,True,False,True,True
EA_locks_bans_and_suspensions.txt,EA Sports FC 24,Gaming,[],False,False,False,False,False,False,False
Minecraft_banned_accounts.txt,Minecraft,Gaming,"['sexual', 'identity_based']",False,False,False,True,True,False,False
Minecraft_family_account.txt,Minecraft,Gaming,[],False,False,False,False,False,False,False
Minecraft_resources_for_parents.txt,Minecraft,Gaming,[],False,False,False,False,False,False,False
Minecraft_end_user_agreement.txt,Minecraft,Gaming,"['economic', 'physical']",False,False,True,False,False,False,True
Minecraft_community_guidelines.txt,Minecraft,Gaming,"['sexual', 'economic', 'identity_based']",False,False,False,True,True,False,True
Minecraft_report_a_server.txt,Minecraft,Gaming,[],False,False,False,False,False,False,False
Minecraft_Guidelines_for_Reporting_Inappropriate_Player_Behavior.txt,Minecraft,Gaming,"['physical', 'identity_based']",False,False,True,False,True,False,False
Minecraft_terms_of_service.txt,Minecraft,Gaming,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True
Minecraft_realms_safety.txt,Minecraft,Gaming,['identity_based'],False,False,False,False,True,False,False
Minecraft_report_a_concern.txt,Minecraft,Gaming,[],False,False,False,False,False,False,False
Minecraft_usage_guidelines.txt,Minecraft,Gaming,['physical'],False,False,True,False,False,False,False
Minecraft_java_reporting_guide.txt,Minecraft,Gaming,[],False,False,False,False,False,False,False
Minecraft_commitment_to_player_safety.txt,Minecraft,Gaming,['identity_based'],False,False,False,False,True,False,False
Minecraft_Xbox_community_standards.txt,Minecraft,Gaming,"['privacy', 'physical', 'identity_based', 'sexual', 'economic']",False,False,True,True,True,True,True
Fortnite_End_User_License_Agreement.txt,Fortnite,Gaming,['economic'],False,False,False,False,False,False,True
Fortnite_Parental_Controls.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_Content_Guidelines.txt,Fortnite,Gaming,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True
Fortnite_Unreal_Editor_for_Fortnite_Supplemental_Terms_to_the_EULA.txt,Fortnite,Gaming,['physical'],False,False,True,False,False,False,False
Fortnite_How_to_report_bad_player_behavior.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_Cabined_Accounts.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_sanctions_and_appeals.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_privacy_policy.txt,Fortnite,Gaming,"['privacy', 'economic']",False,False,False,False,False,True,True
Fortnite_community_guidelines.txt,Fortnite,Gaming,"['sexual', 'physical']",False,False,True,True,False,False,False
Fortnite_Fan_Content_Policy.txt,Fortnite,Gaming,['sexual'],False,False,False,True,False,False,False
Fortnite_Report_Content.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_reporting_misconduct.txt,Fortnite,Gaming,[],False,False,False,False,False,False,False
Fortnite_Creator_Rules.txt,Fortnite,Gaming,"['sexual', 'economic', 'psychological', 'physical']",True,False,True,True,False,False,True
Discord_Warning_System.txt,Discord,SocialMedia,['sexual'],False,False,False,True,False,False,False
Discord_appeal_our_actions.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_spam_and_hacking.txt,Discord,SocialMedia,['economic'],False,False,False,False,False,False,True
Discord_Culture_of_Safety.txt,Discord,SocialMedia,['economic'],False,False,False,False,False,False,True
Discord_Off-Platform_Behaviors.txt,Discord,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
Discord_Trust_and_Safety_Investigations.txt,Discord,SocialMedia,['sexual'],False,False,False,True,False,False,False
Discord_Platform_Manipulation.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Law_Enforcement.txt,Discord,SocialMedia,['physical'],False,False,True,False,False,False,False
Discord_reporting_abusive_behaviour.txt,Discord,SocialMedia,['physical'],False,False,True,False,False,False,False
Discord_Tip_ for_Parents.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_privacy_policy.txt,Discord,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True
Discord_Terms_of_Service.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Community_Guidelines.txt,Discord,SocialMedia,"['privacy', 'physical', 'identity_based', 'sexual', 'economic']",False,False,True,True,True,True,True
Discord_Suicide_and_Self-harm.txt,Discord,SocialMedia,['physical'],False,False,True,False,False,False,False
Discord_How_to_Report_Abusive_Behavior .txt,Discord,SocialMedia,['physical'],False,False,True,False,False,False,False
Discord_Sexual_Content.txt,Discord,SocialMedia,['sexual'],False,False,False,True,False,False,False
Discord_Bringing_Policies_to_Life.txt,Discord,SocialMedia,['sexual'],False,False,False,True,False,False,False
Discord_Violence _and_Graphic_Content.txt,Discord,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False
Discord_Doxxing.txt,Discord,SocialMedia,"['privacy', 'physical']",False,False,True,False,False,True,False
Discord_Hateful_Conduct.txt,Discord,SocialMedia,"['sexual', 'psychological', 'physical', 'identity_based']",True,False,True,True,True,False,False
Discord_scams.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Mental_Health.txt,Discord,SocialMedia,['physical'],False,False,True,False,False,False,False
Discord_administrators_and_moderators.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Bullying_and_harassment.txt,Discord,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False
Discord_how_we_investigate.txt,Discord,SocialMedia,['sexual'],False,False,False,True,False,False,False
Discord_Non-Consensual_Adult_Intimate.txt,Discord,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
Discord_Defining_and_Addressing_Online_Trolling.txt,Discord,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False
Discord_Violent_Extremism.txt,Discord,SocialMedia,"['privacy', 'physical']",False,False,True,False,False,True,False
Discord_Support_Abuse.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Identity_and_Authenticity.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Policies_and_Guidelines.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Discord_Teen_and_Child_Safety.txt,Discord,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
Discord_Ban_Evasion_and_Advanced_Harassment.txt,Discord,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
Discord_account_safety.txt,Discord,SocialMedia,[],False,False,False,False,False,False,False
Pinterest_Report_hate_speech.txt,Pinterest,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False
Pinterest_transparency_report_2023.txt,Pinterest,SocialMedia,"['sexual', 'privacy', 'physical']",False,False,True,True,False,True,False
Pinterest_Law_enforcement_guidelines.txt,Pinterest,SocialMedia,"['privacy', 'physical']",False,False,True,False,False,True,False
Pinterest_Block_or_unblock_someone.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
Pinterest_Teen_safety_options.txt,Pinterest,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
Pinterest_Report_harassment.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
Pinterest_Account_suspension.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
Pinterest_Privacy_Policy.txt,Pinterest,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True
Pinterest_Resources_for_parents_and_caregivers_of_teens.txt,Pinterest,SocialMedia,['psychological'],True,False,False,False,False,False,False
Pinterest_Review_the_Pinner_Promise.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
Pinterest_Terms_of_Service.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
"Pinterest_Suicide,_self-harm_and_domestic_violence_prevention.txt",Pinterest,SocialMedia,['physical'],False,False,True,False,False,False,False
Pinterest_Community_Guidelines.txt,Pinterest,SocialMedia,"['privacy', 'physical', 'sexual', 'psychological', 'reputational']",True,True,True,True,False,True,False
Pinterest_Emotional_health_resources.txt,Pinterest,SocialMedia,['psychological'],True,False,False,False,False,False,False
Pinterest_Report_impersonation.txt,Pinterest,SocialMedia,[],False,False,False,False,False,False,False
Quora_Partner_Program.txt,Quora,SocialMedia,['physical'],False,False,True,False,False,False,False
Quora_self-injury.txt,Quora,SocialMedia,[],False,False,False,False,False,False,False
Quora_Spaces_Policies.txt,Quora,SocialMedia,"['sexual', 'privacy', 'physical', 'identity_based']",False,False,True,True,True,True,False
Quora_harassing.txt,Quora,SocialMedia,[],False,False,False,False,False,False,False
Quora_Platform_Policies.txt,Quora,SocialMedia,"['sexual', 'privacy', 'physical', 'identity_based']",False,False,True,True,True,True,False
Quora_Privacy_Policy.txt,Quora,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True
Quora_Acceptable_Use_Policy.txt,Quora,SocialMedia,[],False,False,False,False,False,False,False
Quora_Terms_of_Service.txt,Quora,SocialMedia,['economic'],False,False,False,False,False,False,True
Quora_law_enforcement.txt,Quora,SocialMedia,['physical'],False,False,True,False,False,False,False
Quora_law_enforcement_2.txt,Quora,SocialMedia,[],False,False,False,False,False,False,False
Quora_moderator_guide.txt,Quora,SocialMedia,[],False,False,False,False,False,False,False
Meta_bullying_tips.txt,Meta,SocialMedia,['privacy'],False,False,False,False,False,True,False
Meta_violence_and_criminality.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Dangerous_organisations_and_individuals.txt,Meta,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False
Meta_teen_bully.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Violence_and_incitement.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_Privacy_violations.txt,Meta,SocialMedia,"['privacy', 'identity_based']",False,False,False,False,True,True,False
Meta_sextortion_guide.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Self-Harm_and_Suicide_Publisher_and_Creator_Guidelines.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_Bullying_and_Harassment_Publisher_and_Creator_Guidelines.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_account_integrity.txt,Meta,SocialMedia,['sexual'],False,False,False,True,False,False,False
Meta_restricting_accounts.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_parents_bullying_1.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_adult_sexual_exploitation.txt,Meta,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
Meta_sextortion_tips.txt,Meta,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
Meta_parents_bullying_2.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Coordinating_harm_and_promoting_crime _ Transparency Centre.txt,Meta,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True
Meta_counting_strikes.txt,Meta,SocialMedia,['economic'],False,False,False,False,False,False,True
Meta_community_standards_update.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_suicide_prevention.txt,Meta,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
Meta_violating_content.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_parents_and_bullying.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_content_guide.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Bullying_and_Harassment.txt,Meta,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
Meta_respond_to_bullying.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Hate_speech_advertising.txt,Meta,SocialMedia,['identity_based'],False,False,False,False,True,False,False
Meta_misinformation.txt,Meta,SocialMedia,"['economic', 'physical', 'identity_based']",False,False,True,False,True,False,True
Meta_hate_speech_publisher_and_creator_guidelines.txt,Meta,SocialMedia,['identity_based'],False,False,False,False,True,False,False
Meta_Privacy_Policy_ How_Meta_collects_and_uses_user_data.txt,Meta,SocialMedia,"['privacy', 'economic']",False,False,False,False,False,True,True
Meta_self-harm_and_suicide_creator_guidelines.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_community_standards_enforcement_report.txt,Meta,SocialMedia,"['sexual', 'physical', 'identity_based']",False,False,True,True,True,False,False
Meta_content_violating_community_standards.txt,Meta,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True
Meta_Inauthentic_behaviour.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_Suicide_and_self-injury.txt,Meta,SocialMedia,"['sexual', 'economic', 'physical']",False,False,True,True,False,False,True
Meta_Hate_speech.txt,Meta,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False
Meta_teens_bullying.txt,Meta,SocialMedia,['reputational'],False,True,False,False,False,False,False
Meta_Commerce_Policy.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_prevent_bullying_and_harassment.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_teacher_bullying_4.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_Community_Standards.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_teacher_bullying_1.txt,Meta,SocialMedia,['sexual'],False,False,False,True,False,False,False
Meta_spam.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_teen_bullying_support.txt,Meta,SocialMedia,[],False,False,False,False,False,False,False
Meta_teacher_bullying_2.txt,Meta,SocialMedia,['physical'],False,False,True,False,False,False,False
Meta_teacher_bullying_3.txt,Meta,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
Meta_cybersecurity.txt,Meta,SocialMedia,['economic'],False,False,False,False,False,False,True
YouTube_Hate speech policy.txt,YouTube,SocialMedia,"['physical', 'identity_based']",False,False,True,False,True,False,False
YouTube_harmful_or_dangerous_content.txt,YouTube,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
YouTube_Educational_Documentary_Scientific_and_Artistic_content.txt,YouTube,SocialMedia,"['sexual', 'privacy', 'physical', 'identity_based']",False,False,True,True,True,True,False
YouTube_appeal.txt,YouTube,SocialMedia,[],False,False,False,False,False,False,False
YouTube_Harassment _&_cyberbullying_policies.txt,YouTube,SocialMedia,"['privacy', 'physical', 'identity_based', 'reputational', 'economic']",False,True,True,False,True,True,True
YouTube_child_safety.txt,YouTube,SocialMedia,"['sexual', 'psychological', 'physical']",True,False,True,True,False,False,False
YouTube_thumbnail_policy.txt,YouTube,SocialMedia,['sexual'],False,False,False,True,False,False,False
YouTube_community_guidelines_2.txt,YouTube,SocialMedia,"['sexual', 'economic', 'physical', 'identity_based']",False,False,True,True,True,False,True
YouTube_Nudity_&_Sexual_Content.txt,YouTube,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
YouTube_community_guidelines_tips.txt,YouTube,SocialMedia,[],False,False,False,False,False,False,False
YouTube_children_and_teens.txt,YouTube,SocialMedia,['sexual'],False,False,False,True,False,False,False
YouTube_Privacy_Policy.txt,YouTube,SocialMedia,"['sexual', 'privacy', 'economic']",False,False,False,True,False,True,True
YouTube_manage_harmful_content.txt,YouTube,SocialMedia,['identity_based'],False,False,False,False,True,False,False
YouTube_Privacy _Guidelines.txt,YouTube,SocialMedia,"['privacy', 'physical']",False,False,True,False,False,True,False
YouTube_Misinformation.txt,YouTube,SocialMedia,[],False,False,False,False,False,False,False
YouTube_creator_responsibility.txt,YouTube,SocialMedia,['physical'],False,False,True,False,False,False,False
YouTube_external_links_policy.txt,YouTube,SocialMedia,['sexual'],False,False,False,True,False,False,False
YouTube_spam_policy.txt,YouTube,SocialMedia,[],False,False,False,False,False,False,False
YouTube_Violent_extremist_policy.txt,YouTube,SocialMedia,['physical'],False,False,True,False,False,False,False
YouTube_suicide_and_self-harm_guide.txt,YouTube,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
YouTube_Terms_of_Service.txt,YouTube,SocialMedia,"['economic', 'physical']",False,False,True,False,False,False,True
YouTube_hate_and_harassment.txt,YouTube,SocialMedia,"['privacy', 'physical', 'identity_based']",False,False,True,False,True,True,False
YouTube_community_guidelines.txt,YouTube,SocialMedia,"['sexual', 'identity_based']",False,False,False,True,True,False,False
YouTube_Violent_or_graphic_content.txt,YouTube,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
YouTube_age_restricted_content.txt,YouTube,SocialMedia,"['sexual', 'physical']",False,False,True,True,False,False,False
YouTube_reporting_tools.txt,YouTube,SocialMedia,"['privacy', 'physical', 'identity_based']",False,False,True,False,True,True,False
"YouTube_Suicide,_self-harm,_and_eating_disorders_policy.txt",YouTube,SocialMedia,"['psychological', 'physical']",True,False,True,False,False,False,False
YouTube_channel_or_account_terminations.txt,YouTube,SocialMedia,['identity_based'],False,False,False,False,True,False,False
