platform_name,doc_count,mean_sentiment,median_sentiment,min_sentiment,max_sentiment,std_dev
Badoo,22,-0.2911909090909091,-0.9527000000000001,-0.999,1.0,0.8815134382516139
Bumble,35,0.15950857142857142,0.6394,-0.9993,1.0,0.9236600378454212
Call of Duty HQ,12,0.23345000000000002,0.9722999999999999,-0.9997,1.0,0.9466180275063433
Discord,34,-0.25818529411764707,-0.9440500000000001,-0.9998,0.9999,0.9342876622527934
EA Sports FC 24,6,-0.02385,-0.07269999999999999,-0.9979,0.9999,1.0648705588004581
Facebook,21,0.2236857142857143,0.8157,-0.9991,0.9997,0.8841547733772149
Facebook Messenger,19,0.18538947368421055,0.5719,-0.9988,0.9997,0.8537952486104076
Fortnite,13,0.5899307692307693,0.9992,-0.9975,1.0,0.7342406183541099
Google Messages,10,0.10111,0.47395,-0.9994,1.0,0.9826325654983036
Grindr,19,0.7022736842105263,0.9981,-0.9907,1.0,0.6956795996578575
Hinge,19,0.45964736842105264,0.982,-0.9782,0.9998,0.8082433615690685
Instagram,28,-0.1216607142857143,-0.93425,-0.9985,1.0,0.97606006620695
LinkedIn,21,-0.37060952380952383,-0.9941,-0.9996,1.0,0.9080071832891863
Meta,45,-0.1591488888888889,-0.9233,-1.0,1.0,0.9147214493102712
Minecraft,14,0.6650642857142858,0.99375,-0.995,1.0,0.7124077274741165
Pinterest,15,0.02926666666666665,0.2942,-0.9999,0.9999,0.9681551747426403
Quora,11,-0.0684090909090909,-0.517,-0.9982,1.0,0.9367355725652202
Reddit,22,-0.17616363636363636,-0.9135500000000001,-0.9999,0.9999,0.9709587199039801
Snapchat,34,0.0030029411764705906,0.0049000000000000155,-0.9998,1.0,1.0022706555420968
Telegram,10,0.15314,0.11175,-0.9978,0.9997,0.7768305495194345
TikTok,23,0.3028826086956522,0.9954,-1.0,0.9999,0.9713933678682081
Tinder,24,0.6052708333333333,0.976,-0.9349,1.0,0.6973267760459079
WhatsApp,16,0.60521875,0.9399,-0.9964,1.0,0.6124087580679536
X,28,-0.4921678571428571,-0.9957,-0.9999,0.9999,0.8441800984139587
YouTube,29,-0.7008172413793103,-0.9918,-0.9998,1.0,0.6935197772795182
