platform,guided_topic,document_count
Badoo,-1_content_report_community_account,6
Badoo,10_information_datum_device_use,1
Badoo,11_harassment_bullying_individual_target,1
Badoo,13_spam_server_report_account,1
Badoo,17_trans_shame_body_report,1
Badoo,18_animal_violence_violent_harm,1
Badoo,19_misinformation_false_content_health,1
Badoo,1_chat_message_messenger_block,1
Badoo,3_suicide_disorder_eat_selfharm,1
Badoo,5_sexual_consent_explicit_content,4
Badoo,7_hate_protect_speech_group,2
Badoo,9_report_click_message_account,2
Bumble,-1_content_report_community_account,8
Bumble,0_safety_community_information_user,2
Bumble,10_information_datum_device_use,1
Bumble,11_harassment_bullying_individual_target,1
Bumble,13_spam_server_report_account,1
Bumble,16_appeal_pin_deactivate_request,1
Bumble,17_trans_shame_body_report,6
Bumble,18_animal_violence_violent_harm,1
Bumble,19_misinformation_false_content_health,2
Bumble,21_violence_violent_organisation_extremist,1
Bumble,25_member_boundary_ghost_feel,1
Bumble,3_suicide_disorder_eat_selfharm,1
Bumble,4_service_term_use_agreement,1
Bumble,5_sexual_consent_explicit_content,5
Bumble,7_hate_protect_speech_group,3
Call of Duty HQ,2_game_player_voice_account,10
Call of Duty HQ,4_service_term_use_agreement,2
Discord,-1_content_report_community_account,5
Discord,0_safety_community_information_user,14
Discord,11_harassment_bullying_individual_target,2
Discord,12_teen_parent_comment_young,1
Discord,13_spam_server_report_account,3
Discord,18_animal_violence_violent_harm,1
Discord,21_violence_violent_organisation_extremist,1
Discord,3_suicide_disorder_eat_selfharm,2
Discord,4_service_term_use_agreement,1
Discord,5_sexual_consent_explicit_content,3
Discord,7_hate_protect_speech_group,1
EA Sports FC 24,-1_content_report_community_account,1
EA Sports FC 24,14_account_ban_appeal_error,1
EA Sports FC 24,2_game_player_voice_account,3
EA Sports FC 24,4_service_term_use_agreement,1
Facebook,-1_content_report_community_account,7
Facebook,14_account_ban_appeal_error,1
Facebook,1_chat_message_messenger_block,1
Facebook,24_filter_comment_word_message,1
Facebook,3_suicide_disorder_eat_selfharm,3
Facebook,4_service_term_use_agreement,1
Facebook,8_bully_bullying_student_help,2
Facebook,9_report_click_message_account,5
Facebook Messenger,-1_content_report_community_account,4
Facebook Messenger,13_spam_server_report_account,1
Facebook Messenger,1_chat_message_messenger_block,10
Facebook Messenger,3_suicide_disorder_eat_selfharm,1
Facebook Messenger,9_report_click_message_account,3
Fortnite,-1_content_report_community_account,2
Fortnite,23_job_report_select_match,1
Fortnite,2_game_player_voice_account,8
Fortnite,4_service_term_use_agreement,2
Google Messages,10_information_datum_device_use,1
Google Messages,13_spam_server_report_account,1
Google Messages,14_account_ban_appeal_error,1
Google Messages,15_strike_restriction_policy_violation,1
Google Messages,16_appeal_pin_deactivate_request,1
Google Messages,1_chat_message_messenger_block,4
Google Messages,4_service_term_use_agreement,1
Grindr,-1_content_report_community_account,9
Grindr,0_safety_community_information_user,4
Grindr,10_information_datum_device_use,1
Grindr,17_trans_shame_body_report,1
Grindr,1_chat_message_messenger_block,2
Grindr,4_service_term_use_agreement,1
Grindr,5_sexual_consent_explicit_content,1
Hinge,-1_content_report_community_account,3
Hinge,0_safety_community_information_user,3
Hinge,10_information_datum_device_use,1
Hinge,14_account_ban_appeal_error,1
Hinge,1_chat_message_messenger_block,1
Hinge,23_job_report_select_match,1
Hinge,25_member_boundary_ghost_feel,2
Hinge,3_suicide_disorder_eat_selfharm,1
Hinge,4_service_term_use_agreement,2
Hinge,7_hate_protect_speech_group,4
Instagram,-1_content_report_community_account,7
Instagram,11_harassment_bullying_individual_target,2
Instagram,12_teen_parent_comment_young,1
Instagram,20_content_edsa_guideline_misinformation,1
Instagram,24_filter_comment_word_message,4
Instagram,3_suicide_disorder_eat_selfharm,7
Instagram,4_service_term_use_agreement,1
Instagram,8_bully_bullying_student_help,3
Instagram,9_report_click_message_account,2
LinkedIn,-1_content_report_community_account,8
LinkedIn,11_harassment_bullying_individual_target,1
LinkedIn,13_spam_server_report_account,2
LinkedIn,14_account_ban_appeal_error,1
LinkedIn,15_strike_restriction_policy_violation,2
LinkedIn,1_chat_message_messenger_block,3
LinkedIn,23_job_report_select_match,1
LinkedIn,4_service_term_use_agreement,1
LinkedIn,5_sexual_consent_explicit_content,1
LinkedIn,7_hate_protect_speech_group,1
Meta,-1_content_report_community_account,7
Meta,10_information_datum_device_use,2
Meta,11_harassment_bullying_individual_target,2
Meta,13_spam_server_report_account,1
Meta,15_strike_restriction_policy_violation,5
Meta,16_appeal_pin_deactivate_request,1
Meta,18_animal_violence_violent_harm,1
Meta,19_misinformation_false_content_health,1
Meta,21_violence_violent_organisation_extremist,2
Meta,3_suicide_disorder_eat_selfharm,4
Meta,5_sexual_consent_explicit_content,3
Meta,7_hate_protect_speech_group,3
Meta,8_bully_bullying_student_help,13
Minecraft,-1_content_report_community_account,1
Minecraft,14_account_ban_appeal_error,1
Minecraft,2_game_player_voice_account,9
Minecraft,4_service_term_use_agreement,1
Minecraft,9_report_click_message_account,2
Pinterest,-1_content_report_community_account,1
Pinterest,0_safety_community_information_user,1
Pinterest,10_information_datum_device_use,1
Pinterest,12_teen_parent_comment_young,2
Pinterest,14_account_ban_appeal_error,2
Pinterest,16_appeal_pin_deactivate_request,1
Pinterest,1_chat_message_messenger_block,1
Pinterest,20_content_edsa_guideline_misinformation,1
Pinterest,22_request_law_enforcement_user,1
Pinterest,3_suicide_disorder_eat_selfharm,2
Pinterest,4_service_term_use_agreement,1
Pinterest,7_hate_protect_speech_group,1
Quora,-1_content_report_community_account,2
Quora,10_information_datum_device_use,2
Quora,15_strike_restriction_policy_violation,1
Quora,22_request_law_enforcement_user,2
Quora,3_suicide_disorder_eat_selfharm,1
Quora,4_service_term_use_agreement,1
Quora,7_hate_protect_speech_group,1
Quora,9_report_click_message_account,1
Reddit,-1_content_report_community_account,6
Reddit,10_information_datum_device_use,1
Reddit,11_harassment_bullying_individual_target,1
Reddit,13_spam_server_report_account,1
Reddit,14_account_ban_appeal_error,1
Reddit,15_strike_restriction_policy_violation,1
Reddit,16_appeal_pin_deactivate_request,3
Reddit,18_animal_violence_violent_harm,1
Reddit,22_request_law_enforcement_user,1
Reddit,24_filter_comment_word_message,1
Reddit,4_service_term_use_agreement,2
Reddit,5_sexual_consent_explicit_content,1
Reddit,7_hate_protect_speech_group,1
Reddit,9_report_click_message_account,1
Snapchat,-1_content_report_community_account,5
Snapchat,0_safety_community_information_user,8
Snapchat,11_harassment_bullying_individual_target,2
Snapchat,12_teen_parent_comment_young,2
Snapchat,14_account_ban_appeal_error,1
Snapchat,16_appeal_pin_deactivate_request,1
Snapchat,18_animal_violence_violent_harm,2
Snapchat,19_misinformation_false_content_health,2
Snapchat,1_chat_message_messenger_block,3
Snapchat,21_violence_violent_organisation_extremist,1
Snapchat,22_request_law_enforcement_user,1
Snapchat,3_suicide_disorder_eat_selfharm,1
Snapchat,4_service_term_use_agreement,1
Snapchat,5_sexual_consent_explicit_content,3
Snapchat,7_hate_protect_speech_group,1
Telegram,-1_content_report_community_account,3
Telegram,13_spam_server_report_account,1
Telegram,14_account_ban_appeal_error,2
Telegram,1_chat_message_messenger_block,2
Telegram,4_service_term_use_agreement,1
Telegram,5_sexual_consent_explicit_content,1
TikTok,-1_content_report_community_account,7
TikTok,0_safety_community_information_user,3
TikTok,10_information_datum_device_use,1
TikTok,12_teen_parent_comment_young,3
TikTok,18_animal_violence_violent_harm,1
TikTok,19_misinformation_false_content_health,1
TikTok,3_suicide_disorder_eat_selfharm,3
TikTok,4_service_term_use_agreement,1
TikTok,5_sexual_consent_explicit_content,1
TikTok,7_hate_protect_speech_group,1
TikTok,8_bully_bullying_student_help,1
Tinder,-1_content_report_community_account,7
Tinder,0_safety_community_information_user,3
Tinder,10_information_datum_device_use,1
Tinder,15_strike_restriction_policy_violation,1
Tinder,17_trans_shame_body_report,2
Tinder,1_chat_message_messenger_block,1
Tinder,23_job_report_select_match,3
Tinder,25_member_boundary_ghost_feel,2
Tinder,3_suicide_disorder_eat_selfharm,1
Tinder,4_service_term_use_agreement,2
Tinder,5_sexual_consent_explicit_content,1
WhatsApp,-1_content_report_community_account,3
WhatsApp,12_teen_parent_comment_young,1
WhatsApp,1_chat_message_messenger_block,8
WhatsApp,22_request_law_enforcement_user,1
WhatsApp,25_member_boundary_ghost_feel,1
WhatsApp,4_service_term_use_agreement,2
X,-1_content_report_community_account,1
X,16_appeal_pin_deactivate_request,1
X,4_service_term_use_agreement,1
X,6_post_account_report_violation,25
YouTube,-1_content_report_community_account,7
YouTube,11_harassment_bullying_individual_target,1
YouTube,12_teen_parent_comment_young,3
YouTube,13_spam_server_report_account,1
YouTube,16_appeal_pin_deactivate_request,1
YouTube,18_animal_violence_violent_harm,1
YouTube,19_misinformation_false_content_health,1
YouTube,20_content_edsa_guideline_misinformation,5
YouTube,21_violence_violent_organisation_extremist,1
YouTube,3_suicide_disorder_eat_selfharm,2
YouTube,4_service_term_use_agreement,1
YouTube,5_sexual_consent_explicit_content,2
YouTube,7_hate_protect_speech_group,3
