category,platform,filename,guided_topic
Gaming,Call of Duty HQ,COD_black_ops_editions.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_Reporting_a_Player_in_Call_of_Duty_Modern_Warfare_III.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_appeal_a_ban.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_Voice_Chat_Moderation_FAQ.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_CODE_OF_CONDUCT.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_security_and_enforcement_policy.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_mobile_security_and_enforcement_policy.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_anti-toxicity_report.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_software_license_and_service_agreement.txt,4_service_term_use_agreement
Gaming,Call of Duty HQ,COD_Privacy_Policy.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_reporting_guide_Call_of_Duty_Warzone_mobile.txt,2_game_player_voice_account
Gaming,Call of Duty HQ,COD_Terms_of_Use.txt,4_service_term_use_agreement
Gaming,EA Sports FC 24,EA_How_EA_handles_reports_of_harassment_and_illegal_content.txt,-1_content_report_community_account
Gaming,EA Sports FC 24,EA_Content_Moderation_and_Enforcement.txt,2_game_player_voice_account
Gaming,EA Sports FC 24,EA_Report_cheating_harassment_and_illegal_content.txt,2_game_player_voice_account
Gaming,EA Sports FC 24,EA_User_agreement.txt,4_service_term_use_agreement
Gaming,EA Sports FC 24,EA_positive_play_community_guidelines.txt,2_game_player_voice_account
Gaming,EA Sports FC 24,EA_locks_bans_and_suspensions.txt,14_account_ban_appeal_error
Gaming,Minecraft,Minecraft_banned_accounts.txt,14_account_ban_appeal_error
Gaming,Minecraft,Minecraft_family_account.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_resources_for_parents.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_end_user_agreement.txt,-1_content_report_community_account
Gaming,Minecraft,Minecraft_community_guidelines.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_report_a_server.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_Guidelines_for_Reporting_Inappropriate_Player_Behavior.txt,9_report_click_message_account
Gaming,Minecraft,Minecraft_terms_of_service.txt,4_service_term_use_agreement
Gaming,Minecraft,Minecraft_realms_safety.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_report_a_concern.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_usage_guidelines.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_java_reporting_guide.txt,9_report_click_message_account
Gaming,Minecraft,Minecraft_commitment_to_player_safety.txt,2_game_player_voice_account
Gaming,Minecraft,Minecraft_Xbox_community_standards.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_End_User_License_Agreement.txt,4_service_term_use_agreement
Gaming,Fortnite,Fortnite_Parental_Controls.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_Content_Guidelines.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_Unreal_Editor_for_Fortnite_Supplemental_Terms_to_the_EULA.txt,4_service_term_use_agreement
Gaming,Fortnite,Fortnite_How_to_report_bad_player_behavior.txt,23_job_report_select_match
Gaming,Fortnite,Fortnite_Cabined_Accounts.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_sanctions_and_appeals.txt,-1_content_report_community_account
Gaming,Fortnite,Fortnite_privacy_policy.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_community_guidelines.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_Fan_Content_Policy.txt,-1_content_report_community_account
Gaming,Fortnite,Fortnite_Report_Content.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_reporting_misconduct.txt,2_game_player_voice_account
Gaming,Fortnite,Fortnite_Creator_Rules.txt,2_game_player_voice_account
SocialMedia,Discord,Discord_Warning_System.txt,-1_content_report_community_account
SocialMedia,Discord,Discord_appeal_our_actions.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_spam_and_hacking.txt,13_spam_server_report_account
SocialMedia,Discord,Discord_Culture_of_Safety.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Off-Platform_Behaviors.txt,-1_content_report_community_account
SocialMedia,Discord,Discord_Trust_and_Safety_Investigations.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Platform_Manipulation.txt,13_spam_server_report_account
SocialMedia,Discord,Discord_Law_Enforcement.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_reporting_abusive_behaviour.txt,-1_content_report_community_account
SocialMedia,Discord,Discord_Tip_ for_Parents.txt,12_teen_parent_comment_young
SocialMedia,Discord,Discord_privacy_policy.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,Discord,Discord_Community_Guidelines.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Suicide_and_Self-harm.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Discord,Discord_How_to_Report_Abusive_Behavior .txt,-1_content_report_community_account
SocialMedia,Discord,Discord_Sexual_Content.txt,5_sexual_consent_explicit_content
SocialMedia,Discord,Discord_Bringing_Policies_to_Life.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Violence _and_Graphic_Content.txt,18_animal_violence_violent_harm
SocialMedia,Discord,Discord_Doxxing.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Hateful_Conduct.txt,7_hate_protect_speech_group
SocialMedia,Discord,Discord_scams.txt,13_spam_server_report_account
SocialMedia,Discord,Discord_Mental_Health.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Discord,Discord_administrators_and_moderators.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Bullying_and_harassment.txt,11_harassment_bullying_individual_target
SocialMedia,Discord,Discord_how_we_investigate.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Non-Consensual_Adult_Intimate.txt,5_sexual_consent_explicit_content
SocialMedia,Discord,Discord_Defining_and_Addressing_Online_Trolling.txt,11_harassment_bullying_individual_target
SocialMedia,Discord,Discord_Violent_Extremism.txt,21_violence_violent_organisation_extremist
SocialMedia,Discord,Discord_Support_Abuse.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Identity_and_Authenticity.txt,-1_content_report_community_account
SocialMedia,Discord,Discord_Policies_and_Guidelines.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_Teen_and_Child_Safety.txt,5_sexual_consent_explicit_content
SocialMedia,Discord,Discord_Ban_Evasion_and_Advanced_Harassment.txt,0_safety_community_information_user
SocialMedia,Discord,Discord_account_safety.txt,0_safety_community_information_user
SocialMedia,Pinterest,Pinterest_Report_hate_speech.txt,7_hate_protect_speech_group
SocialMedia,Pinterest,Pinterest_transparency_report_2023.txt,16_appeal_pin_deactivate_request
SocialMedia,Pinterest,Pinterest_Law_enforcement_guidelines.txt,22_request_law_enforcement_user
SocialMedia,Pinterest,Pinterest_Block_or_unblock_someone.txt,1_chat_message_messenger_block
SocialMedia,Pinterest,Pinterest_Teen_safety_options.txt,12_teen_parent_comment_young
SocialMedia,Pinterest,Pinterest_Report_harassment.txt,-1_content_report_community_account
SocialMedia,Pinterest,Pinterest_Account_suspension.txt,14_account_ban_appeal_error
SocialMedia,Pinterest,Pinterest_Privacy_Policy.txt,10_information_datum_device_use
SocialMedia,Pinterest,Pinterest_Resources_for_parents_and_caregivers_of_teens.txt,12_teen_parent_comment_young
SocialMedia,Pinterest,Pinterest_Review_the_Pinner_Promise.txt,0_safety_community_information_user
SocialMedia,Pinterest,Pinterest_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,Pinterest,"Pinterest_Suicide,_self-harm_and_domestic_violence_prevention.txt",3_suicide_disorder_eat_selfharm
SocialMedia,Pinterest,Pinterest_Community_Guidelines.txt,20_content_edsa_guideline_misinformation
SocialMedia,Pinterest,Pinterest_Emotional_health_resources.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Pinterest,Pinterest_Report_impersonation.txt,14_account_ban_appeal_error
SocialMedia,Quora,Quora_Partner_Program.txt,10_information_datum_device_use
SocialMedia,Quora,Quora_self-injury.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Quora,Quora_Spaces_Policies.txt,7_hate_protect_speech_group
SocialMedia,Quora,Quora_harassing.txt,9_report_click_message_account
SocialMedia,Quora,Quora_Platform_Policies.txt,-1_content_report_community_account
SocialMedia,Quora,Quora_Privacy_Policy.txt,10_information_datum_device_use
SocialMedia,Quora,Quora_Acceptable_Use_Policy.txt,15_strike_restriction_policy_violation
SocialMedia,Quora,Quora_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,Quora,Quora_law_enforcement.txt,22_request_law_enforcement_user
SocialMedia,Quora,Quora_law_enforcement_2.txt,22_request_law_enforcement_user
SocialMedia,Quora,Quora_moderator_guide.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_bullying_tips.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_violence_and_criminality.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_Dangerous_organisations_and_individuals.txt,21_violence_violent_organisation_extremist
SocialMedia,Meta,Meta_teen_bully.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_Violence_and_incitement.txt,21_violence_violent_organisation_extremist
SocialMedia,Meta,Meta_Privacy_violations.txt,10_information_datum_device_use
SocialMedia,Meta,Meta_sextortion_guide.txt,5_sexual_consent_explicit_content
SocialMedia,Meta,Meta_Self-Harm_and_Suicide_Publisher_and_Creator_Guidelines.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Meta,Meta_Bullying_and_Harassment_Publisher_and_Creator_Guidelines.txt,11_harassment_bullying_individual_target
SocialMedia,Meta,Meta_account_integrity.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_restricting_accounts.txt,15_strike_restriction_policy_violation
SocialMedia,Meta,Meta_parents_bullying_1.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_adult_sexual_exploitation.txt,5_sexual_consent_explicit_content
SocialMedia,Meta,Meta_sextortion_tips.txt,5_sexual_consent_explicit_content
SocialMedia,Meta,Meta_parents_bullying_2.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_Coordinating_harm_and_promoting_crime _ Transparency Centre.txt,18_animal_violence_violent_harm
SocialMedia,Meta,Meta_counting_strikes.txt,15_strike_restriction_policy_violation
SocialMedia,Meta,Meta_community_standards_update.txt,15_strike_restriction_policy_violation
SocialMedia,Meta,Meta_suicide_prevention.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Meta,Meta_violating_content.txt,15_strike_restriction_policy_violation
SocialMedia,Meta,Meta_parents_and_bullying.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_content_guide.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_Bullying_and_Harassment.txt,11_harassment_bullying_individual_target
SocialMedia,Meta,Meta_respond_to_bullying.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_Hate_speech_advertising.txt,7_hate_protect_speech_group
SocialMedia,Meta,Meta_misinformation.txt,19_misinformation_false_content_health
SocialMedia,Meta,Meta_hate_speech_publisher_and_creator_guidelines.txt,7_hate_protect_speech_group
SocialMedia,Meta,Meta_Privacy_Policy_ How_Meta_collects_and_uses_user_data.txt,10_information_datum_device_use
SocialMedia,Meta,Meta_self-harm_and_suicide_creator_guidelines.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Meta,Meta_community_standards_enforcement_report.txt,16_appeal_pin_deactivate_request
SocialMedia,Meta,Meta_content_violating_community_standards.txt,15_strike_restriction_policy_violation
SocialMedia,Meta,Meta_Inauthentic_behaviour.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_Suicide_and_self-injury.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Meta,Meta_Hate_speech.txt,7_hate_protect_speech_group
SocialMedia,Meta,Meta_teens_bullying.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_Commerce_Policy.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_prevent_bullying_and_harassment.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_teacher_bullying_4.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_Community_Standards.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_teacher_bullying_1.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_spam.txt,-1_content_report_community_account
SocialMedia,Meta,Meta_teen_bullying_support.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_teacher_bullying_2.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_teacher_bullying_3.txt,8_bully_bullying_student_help
SocialMedia,Meta,Meta_cybersecurity.txt,13_spam_server_report_account
SocialMedia,YouTube,YouTube_Hate speech policy.txt,7_hate_protect_speech_group
SocialMedia,YouTube,YouTube_harmful_or_dangerous_content.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_Educational_Documentary_Scientific_and_Artistic_content.txt,20_content_edsa_guideline_misinformation
SocialMedia,YouTube,YouTube_appeal.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_Harassment _&_cyberbullying_policies.txt,11_harassment_bullying_individual_target
SocialMedia,YouTube,YouTube_child_safety.txt,12_teen_parent_comment_young
SocialMedia,YouTube,YouTube_thumbnail_policy.txt,5_sexual_consent_explicit_content
SocialMedia,YouTube,YouTube_community_guidelines_2.txt,20_content_edsa_guideline_misinformation
SocialMedia,YouTube,YouTube_Nudity_&_Sexual_Content.txt,5_sexual_consent_explicit_content
SocialMedia,YouTube,YouTube_community_guidelines_tips.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_children_and_teens.txt,12_teen_parent_comment_young
SocialMedia,YouTube,YouTube_Privacy_Policy.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_manage_harmful_content.txt,20_content_edsa_guideline_misinformation
SocialMedia,YouTube,YouTube_Privacy _Guidelines.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_Misinformation.txt,19_misinformation_false_content_health
SocialMedia,YouTube,YouTube_creator_responsibility.txt,16_appeal_pin_deactivate_request
SocialMedia,YouTube,YouTube_external_links_policy.txt,20_content_edsa_guideline_misinformation
SocialMedia,YouTube,YouTube_spam_policy.txt,13_spam_server_report_account
SocialMedia,YouTube,YouTube_Violent_extremist_policy.txt,21_violence_violent_organisation_extremist
SocialMedia,YouTube,YouTube_suicide_and_self-harm_guide.txt,3_suicide_disorder_eat_selfharm
SocialMedia,YouTube,YouTube_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,YouTube,YouTube_hate_and_harassment.txt,7_hate_protect_speech_group
SocialMedia,YouTube,YouTube_community_guidelines.txt,20_content_edsa_guideline_misinformation
SocialMedia,YouTube,YouTube_Violent_or_graphic_content.txt,18_animal_violence_violent_harm
SocialMedia,YouTube,YouTube_age_restricted_content.txt,12_teen_parent_comment_young
SocialMedia,YouTube,YouTube_reporting_tools.txt,7_hate_protect_speech_group
SocialMedia,YouTube,"YouTube_Suicide,_self-harm,_and_eating_disorders_policy.txt",3_suicide_disorder_eat_selfharm
SocialMedia,YouTube,YouTube_channel_or_account_terminations.txt,-1_content_report_community_account
SocialMedia,YouTube,YouTube_community_guidelines_strikes.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_Publisher_content_and_Facebook_Community_Standards  .txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_Why_you_can't_post.txt,24_filter_comment_word_message
SocialMedia,Facebook,Facebook_report_suicidal_content.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Facebook,Facebook_Suicide_and_self-injury_resources.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Facebook,Facebook_What_types_of_behaviour_does_Facebook_identify_as_abusive.txt,9_report_click_message_account
SocialMedia,Facebook,Facebook_report_abuse.txt,9_report_click_message_account
SocialMedia,Facebook,Facebook_report_inappropriate_or_abusive_things.txt,9_report_click_message_account
SocialMedia,Facebook,Facebook_Help_and_support_for_suicidal_or_self-injurious_thoughts.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Facebook,Facebook_reporting_abuse.txt,9_report_click_message_account
SocialMedia,Facebook,Facebook_How_to_handle_threats_to_share_private_images_or_personal_info_on_Facebook.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_What_types_of_things_aren't_allowed.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_Report_content_on_Facebook.txt,9_report_click_message_account
SocialMedia,Facebook,Facebook_account_suspension.txt,14_account_ban_appeal_error
SocialMedia,Facebook,"Facebook_How_to_handle_bullying,_harassment_or_personal attack_on_Facebook.txt",8_bully_bullying_student_help
SocialMedia,Facebook,Facebook_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,Facebook,Facebook_blocked_from_sending_friend_requests.txt,1_chat_message_messenger_block
SocialMedia,Facebook,Facebook_report_a_message.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_reporting_guide.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_abuse_resources.txt,8_bully_bullying_student_help
SocialMedia,Facebook,Facebook_community_guidelines.txt,-1_content_report_community_account
SocialMedia,Facebook,Facebook_safety_guidelines.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_harassment_filter.txt,24_filter_comment_word_message
SocialMedia,Reddit,Reddit_spam.txt,13_spam_server_report_account
SocialMedia,Reddit,Reddit_Developer_Terms.txt,4_service_term_use_agreement
SocialMedia,Reddit,Reddit_Promoting_Hate_Based_on_Identity_or_Vulnerability.txt,7_hate_protect_speech_group
SocialMedia,Reddit,Reddit_Public_Content_Policy.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_Do_not_post_violent_content.txt,18_animal_violence_violent_harm
SocialMedia,Reddit,Reddit_community_muting.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_account_ban.txt,14_account_ban_appeal_error
SocialMedia,Reddit,Reddit_uncomfortable_content.txt,15_strike_restriction_policy_violation
SocialMedia,Reddit,Reddit_Content_Moderation.txt,16_appeal_pin_deactivate_request
SocialMedia,Reddit,Reddit_non-consensual_sharing.txt,5_sexual_consent_explicit_content
SocialMedia,Reddit,Reddit_transparency_report_2024.txt,16_appeal_pin_deactivate_request
SocialMedia,Reddit,Reddit_Do_not_threaten_harass_bully.txt,11_harassment_bullying_individual_target
SocialMedia,Reddit,Reddit_How_do_I_report_abuse_of_the_report_system.txt,9_report_click_message_account
SocialMedia,Reddit,Reddit_posting_private_information.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_Moderator_Code_of_Conduct.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_Privacy_Policy.txt,10_information_datum_device_use
SocialMedia,Reddit,Reddit_User_Agreement.txt,4_service_term_use_agreement
SocialMedia,Reddit,Reddit_report_spam.txt,-1_content_report_community_account
SocialMedia,Reddit,Reddit_Guidelines_for_Law_Enforcement.txt,22_request_law_enforcement_user
SocialMedia,Reddit,Reddit_quarantined_communities.txt,16_appeal_pin_deactivate_request
SocialMedia,Reddit,Reddit_Content_Policy.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_accounts_and_features.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_Integrity_and_Authenticity.txt,19_misinformation_false_content_health
SocialMedia,TikTok,TikTok_content_violations_and_bans.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_guardian's guide.txt,12_teen_parent_comment_young
SocialMedia,TikTok,TikTok_wellbeing.txt,0_safety_community_information_user
SocialMedia,TikTok,TikTok_Mental_and_Behavioral_Health.txt,3_suicide_disorder_eat_selfharm
SocialMedia,TikTok,TikTok_Safety_and_civility.txt,18_animal_violence_violent_harm
SocialMedia,TikTok,TikTok_safety_guide.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_eating_disorders.txt,3_suicide_disorder_eat_selfharm
SocialMedia,TikTok,TikTok_content_moderation.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_suicide_and_self-harm.txt,3_suicide_disorder_eat_selfharm
SocialMedia,TikTok,TikTok_youth_safety_and_well-being.txt,12_teen_parent_comment_young
SocialMedia,TikTok,TikTok_Community_guidelines.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_community_principles.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_teen_privacy_and_safety.txt,12_teen_parent_comment_young
SocialMedia,TikTok,TikTok_account_safety.txt,0_safety_community_information_user
SocialMedia,TikTok,TikTok_sexual_abuse_support.txt,5_sexual_consent_explicit_content
SocialMedia,TikTok,TikTok_community_guidelines_new_rules.txt,0_safety_community_information_user
SocialMedia,TikTok,TikTok_privacy_policy.txt,10_information_datum_device_use
SocialMedia,TikTok,TikTok_bullying_prevention.txt,8_bully_bullying_student_help
SocialMedia,TikTok,TikTok_comments_live.txt,-1_content_report_community_account
SocialMedia,TikTok,TikTok_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,TikTok,TikTok_countering_hate_speech_&_behavior.txt,7_hate_protect_speech_group
SocialMedia,Instagram,Instagram_suicide_and_self-injury.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_parent's_guide.txt,12_teen_parent_comment_young
SocialMedia,Instagram,Instagram_reporting_guide.txt,9_report_click_message_account
SocialMedia,Instagram,Instagram_Recommendations_on_Instagram.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_dealing_with_conflict.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_Terms_of_Use.txt,4_service_term_use_agreement
SocialMedia,Instagram,Instagram_anti_bullying.txt,24_filter_comment_word_message
SocialMedia,Instagram,Instagram_falsely_reported.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_bullying_and_harassment_guide.txt,24_filter_comment_word_message
SocialMedia,Instagram,Instagram_Abuse_and_Spam.txt,9_report_click_message_account
SocialMedia,Instagram,Instagram_defamation.txt,11_harassment_bullying_individual_target
SocialMedia,Instagram,Instagram_Community_Guidelines.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_abuse_guide.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_Community_Guidelines_FAQs.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_anti-harassment_features.txt,24_filter_comment_word_message
SocialMedia,Instagram,Instagram_hate_accounts.txt,11_harassment_bullying_individual_target
SocialMedia,Instagram,Instagram_About_Eating_Disorders.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_suicide_and_self-harm.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_sensitive_content.txt,-1_content_report_community_account
