category,platform,filename,guided_topic
SocialMedia,Instagram,Instagram_content_lowering.txt,20_content_edsa_guideline_misinformation
SocialMedia,Instagram,Instagram_how_to_report.txt,-1_content_report_community_account
SocialMedia,Instagram,Instagram_tools_protect_against_abuse.txt,24_filter_comment_word_message
SocialMedia,Instagram,Instagram_Reporting_harassment_or_bullying_on_Instagram.txt,8_bully_bullying_student_help
SocialMedia,Instagram,Instagram_Self-Injury.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_eating_disorder_help.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_report_abuse.txt,8_bully_bullying_student_help
SocialMedia,Instagram,Instagram_content_reccomendations.txt,3_suicide_disorder_eat_selfharm
SocialMedia,Instagram,Instagram_bullying_prevention.txt,8_bully_bullying_student_help
SocialMedia,X,X_Understanding_how_X_handles_offensive_or_explicit_Posts.txt,6_post_account_report_violation
SocialMedia,X,X_private_information_policy_and_doxxing.txt,6_post_account_report_violation
SocialMedia,X,X_authenticity.txt,6_post_account_report_violation
SocialMedia,X,X_notices_and_meanings.txt,6_post_account_report_violation
SocialMedia,X,X_suicide_&_self-harm_policy.txt,6_post_account_report_violation
SocialMedia,X,X_abusive_profile_information.txt,6_post_account_report_violation
SocialMedia,X,X_enforcement.txt,6_post_account_report_violation
SocialMedia,X,X_suspended_accounts.txt,6_post_account_report_violation
SocialMedia,X,X_How_X_handles_abuse_and_harassment.txt,6_post_account_report_violation
SocialMedia,X,X_Perpetrators_of_violent_attacks_policy.txt,6_post_account_report_violation
SocialMedia,X,X_customizing_your_X_experience.txt,6_post_account_report_violation
SocialMedia,X,X_non-consensual_nudity_policy.txt,6_post_account_report_violation
SocialMedia,X,X_Our_policy_on_violent_organizations.txt,6_post_account_report_violation
SocialMedia,X,X_How_to_help_someone_experiencing_online_abuse.txt,6_post_account_report_violation
SocialMedia,X,X_violent_and_hateful_entities.txt,6_post_account_report_violation
SocialMedia,X,X_Terms_of_Service.txt,4_service_term_use_agreement
SocialMedia,X,X_policy_on_hateful_conduct.txt,6_post_account_report_violation
SocialMedia,X,X_enforcement_policy.txt,6_post_account_report_violation
SocialMedia,X,X_What_to_do_about_self-harm_and_suicide_concerns_on_X.txt,6_post_account_report_violation
SocialMedia,X,X_Privacy_Policy.txt,-1_content_report_community_account
SocialMedia,X,X_How_to_handle_abuse_and_how_we_can_help.txt,6_post_account_report_violation
SocialMedia,X,X_legal_request_FAQs.txt,6_post_account_report_violation
SocialMedia,X,X_How_to_report_violations_of_X_Rules_and_Terms_of_Service.txt,6_post_account_report_violation
SocialMedia,X,X_Violent_Content.txt,6_post_account_report_violation
SocialMedia,X,X_reporting.txt,6_post_account_report_violation
SocialMedia,X,X_reporting_abuse.txt,6_post_account_report_violation
SocialMedia,X,X_transparency_report.txt,16_appeal_pin_deactivate_request
SocialMedia,X,X_blocking_links.txt,6_post_account_report_violation
SocialMedia,LinkedIn,LinkedIn_reporting_jobs.txt,23_job_report_select_match
SocialMedia,LinkedIn,LinkedIn_account_restrictions.txt,14_account_ban_appeal_error
SocialMedia,LinkedIn,LinkedIn_User_Agreement.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_Hateful_and_derogatory_content.txt,7_hate_protect_speech_group
SocialMedia,LinkedIn,LinkedIn_Automated_harm_detection.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_how_we_enforce_our_professional_community_policies.txt,15_strike_restriction_policy_violation
SocialMedia,LinkedIn,LinkedIn_Recognize_and_report.txt,13_spam_server_report_account
SocialMedia,LinkedIn,LinkedIn_Community_Chats_FAQ.txt,1_chat_message_messenger_block
SocialMedia,LinkedIn,Linkedin_report_unsafe.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_Report_harassment_or_a_safety_concern.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_Sexual_innuendos_and_unwanted_advances.txt,5_sexual_consent_explicit_content
SocialMedia,LinkedIn,LinkedIn_community_guidelines.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_enforcement.txt,15_strike_restriction_policy_violation
SocialMedia,LinkedIn,LinkedIn_Harassment_and_abusive_content.txt,11_harassment_bullying_individual_target
SocialMedia,LinkedIn,LinkedIn_Service_Terms.txt,4_service_term_use_agreement
SocialMedia,LinkedIn,LinkedIn_User_Agreement_Summary.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_blocking.txt,1_chat_message_messenger_block
SocialMedia,LinkedIn,LinkedIn_report_message.txt,-1_content_report_community_account
SocialMedia,LinkedIn,LinkedIn_sending_requests.txt,1_chat_message_messenger_block
SocialMedia,LinkedIn,LinkedIn_Transparency_Community_Report.txt,13_spam_server_report_account
SocialMedia,LinkedIn,LinkedIn_Types_of_content_policy_violations.txt,-1_content_report_community_account
InstantMessaging,Google Messages,Google_Messages_Terms_of_service.txt,4_service_term_use_agreement
InstantMessaging,Google Messages,Google_Messages_Report_spam.txt,1_chat_message_messenger_block
InstantMessaging,Google Messages,Google_Messages_your_account_is_disabled.txt,14_account_ban_appeal_error
InstantMessaging,Google Messages,Google_Messages_Understand_the_basics_of_privacy.txt,1_chat_message_messenger_block
InstantMessaging,Google Messages,Google_Messages_privacy_policy.txt,10_information_datum_device_use
InstantMessaging,Google Messages,Google_Messages_policies.txt,15_strike_restriction_policy_violation
InstantMessaging,Google Messages,Google_Messages_about_community_guidelines.txt,16_appeal_pin_deactivate_request
InstantMessaging,Google Messages,Google_Messages_Block_senders_and_report_spam.txt,13_spam_server_report_account
InstantMessaging,Google Messages,Google_Messages_spam_detection.txt,1_chat_message_messenger_block
InstantMessaging,Google Messages,Google_Messages_about_suspicious_message_alerts .txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Report_inappropriate_or_abusive_things .txt,9_report_click_message_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_report_community_chats.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_unsent_messages.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Privacy_and_safety_on_Messenger.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Report_something.txt,9_report_click_message_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_friend_request_messenger_kids.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_who_can_message_you.txt,-1_content_report_community_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_What_to_do_if_someone_is_bothering_you.txt,-1_content_report_community_account
InstantMessaging,Facebook Messenger,"Facebook_Messenger_blocking,_reporting,_and_deleting.txt",1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_community_chats.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Reporting_abuse.txt,9_report_click_message_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_How_do_I_report_something_on_Facebook_if_I_dont_have_an_accout.txt,-1_content_report_community_account
InstantMessaging,Facebook Messenger,Facecbook_Messenger_Access_to_community_chats_for_Facebook_groups.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Blocked_from_sending_friend_requests on Facebook.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_Spam.txt,13_spam_server_report_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_Preventing_Unwanted_Contacts.txt,1_chat_message_messenger_block
InstantMessaging,Facebook Messenger,Facebook_Messenger_suicide_and_self-harm.txt,3_suicide_disorder_eat_selfharm
InstantMessaging,Facebook Messenger,Facebook_Messenger_Reporting_Conversations.txt,-1_content_report_community_account
InstantMessaging,Facebook Messenger,Facebook_Messenger_friending.txt,1_chat_message_messenger_block
InstantMessaging,Telegram,Telegram_FAQ.txt,1_chat_message_messenger_block
InstantMessaging,Telegram,Telegram_Bug_Bounty_Program.txt,-1_content_report_community_account
InstantMessaging,Telegram,Telegram_FAQ_Spam.txt,13_spam_server_report_account
InstantMessaging,Telegram,Telegram_Privacy_Policy.txt,1_chat_message_messenger_block
InstantMessaging,Telegram,Telegram_Terms_of_Service.txt,14_account_ban_appeal_error
InstantMessaging,Telegram,Telegram_Terms_of_Service_for_Telegram_Gateway.txt,4_service_term_use_agreement
InstantMessaging,Telegram,Telegram_Creating_your_Telegram_Application.txt,14_account_ban_appeal_error
InstantMessaging,Telegram,Telegram_Support_Force.txt,-1_content_report_community_account
InstantMessaging,Telegram,Telegram_Ads.txt,-1_content_report_community_account
InstantMessaging,Telegram,Telegram_User_guidance_for_the_EU_Digital_Services_Act.txt,5_sexual_consent_explicit_content
InstantMessaging,Snapchat,Snapchat_report_a_safety_concern.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_Terms_of_service.txt,4_service_term_use_agreement
InstantMessaging,Snapchat,Snapchat_How_do_I_stay_safe.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_content_guidelines_for_recommendation_eligibility.txt,-1_content_report_community_account
InstantMessaging,Snapchat,Snapchat_Privacy_Policy.txt,-1_content_report_community_account
InstantMessaging,Snapchat,Snapchat_Harassment_&_Bullying.txt,11_harassment_bullying_individual_target
InstantMessaging,Snapchat,Snapchat_Harassment_&_Bullying_recommendation_eligibility.txt,11_harassment_bullying_individual_target
InstantMessaging,Snapchat,Snapchat_back_to_school.txt,12_teen_parent_comment_young
InstantMessaging,Snapchat,Snapchat_Sexual_Content.txt,5_sexual_consent_explicit_content
InstantMessaging,Snapchat,"Snapchat_Moderation,_Enforcement,_and_Appeals.txt",-1_content_report_community_account
InstantMessaging,Snapchat,Snapchat_adult_content_advertising.txt,5_sexual_consent_explicit_content
InstantMessaging,Snapchat,Snapchat_Transparency_Report_2023.txt,16_appeal_pin_deactivate_request
InstantMessaging,Snapchat,Snapchat_who_can_contact.txt,1_chat_message_messenger_block
InstantMessaging,Snapchat,Snapchat_Community_Guidelines.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_Hateful_Content.txt,21_violence_violent_organisation_extremist
InstantMessaging,Snapchat,Snapchat_law_enforcement.txt,22_request_law_enforcement_user
InstantMessaging,Snapchat,Snapchat_hate_terrorism_and_extremism_advertising.txt,7_hate_protect_speech_group
InstantMessaging,Snapchat,Snapchat_transparency_report_glossary.txt,5_sexual_consent_explicit_content
InstantMessaging,Snapchat,Snapchat_safety_centre.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_New_Features_to_Help_Protect_Our_Community.txt,1_chat_message_messenger_block
InstantMessaging,Snapchat,Snapchat_Violent_or_Disturbing.txt,18_animal_violence_violent_harm
InstantMessaging,Snapchat,Snapchat_How_We_Keep_Our_Snapchat_Community_Safe_&_Informed .txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_Safeguards_for_Teens_Parentâ€™s_Guide_to_Snapchat.txt,12_teen_parent_comment_young
InstantMessaging,Snapchat,"Snapchat_Threats,_Violence_&_Harm.txt",18_animal_violence_violent_harm
InstantMessaging,Snapchat,Snapchat_Suicide_Prevention_Awareness.txt,3_suicide_disorder_eat_selfharm
InstantMessaging,Snapchat,Snapchat_False_or_Deceptive_Information_eligibility_requirements.txt,19_misinformation_false_content_health
InstantMessaging,Snapchat,Snapchat_severe_harm.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_error_logging_in.txt,14_account_ban_appeal_error
InstantMessaging,Snapchat,Snapchat_Safety_Resources.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_Well-being_Features.txt,0_safety_community_information_user
InstantMessaging,Snapchat,Snapchat_Harassment_prohibited.txt,-1_content_report_community_account
InstantMessaging,Snapchat,Snapchat_privacy_by_product.txt,1_chat_message_messenger_block
InstantMessaging,Snapchat,Snapchat_How_do_I_report_abuse_or_illegal_content_on_Snapchat.txt,-1_content_report_community_account
InstantMessaging,Snapchat,Snapchat_harmful_false_or_deceptive_information.txt,19_misinformation_false_content_health
InstantMessaging,WhatsApp,WhatsApp_How_to_keep_your_groups_and_community_safe.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_Messaging_Guidelines.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_How_to_use_WhatsApp_responsibly.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_admin_controls.txt,-1_content_report_community_account
InstantMessaging,WhatsApp,WhatsApp_Supporting_your_well-being.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_Information_for_Law_Enforcement.txt,22_request_law_enforcement_user
InstantMessaging,WhatsApp,WhatsApp_suspicious_messages_and_scams.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_Establish_boundaries_and_a_positive_atmosphere.txt,25_member_boundary_ghost_feel
InstantMessaging,WhatsApp,WhatsApp_How_to_stay_safe.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_traceability.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_Privacy_Policy.txt,4_service_term_use_agreement
InstantMessaging,WhatsApp,WhatsApp_end_to_end_encryption.txt,1_chat_message_messenger_block
InstantMessaging,WhatsApp,WhatsApp_Terms_of_Service.txt,4_service_term_use_agreement
InstantMessaging,WhatsApp,WhatsApp_About_building_private_safe_and_secure_communities.txt,-1_content_report_community_account
InstantMessaging,WhatsApp,WhatsApp_Help_your_teen_stay_safe .txt,12_teen_parent_comment_young
InstantMessaging,WhatsApp,WhatsApp_building_a_safe_community.txt,-1_content_report_community_account
Dating,Bumble,Bumble_violent_content.txt,18_animal_violence_violent_harm
Dating,Bumble,Bumble_suicide_and_self-harm.txt,3_suicide_disorder_eat_selfharm
Dating,Bumble,Bumble_Support_fetishized_trans_woman.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_community_guidelines.txt,-1_content_report_community_account
Dating,Bumble,Bumble_Disinformation.txt,19_misinformation_false_content_health
Dating,Bumble,Bumble_why_we_are_asking_about_ethnicity.txt,7_hate_protect_speech_group
Dating,Bumble,Bumble_When_Should_I_Use_Block_and_report.txt,-1_content_report_community_account
Dating,Bumble,Bumble_Microaggressions_and_fetishization.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_Reporting_after_being_unmatched.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_dangerous_organisations.txt,21_violence_violent_organisation_extremist
Dating,Bumble,Bumble_what_will_get_you_kicked_off.txt,25_member_boundary_ghost_feel
Dating,Bumble,Bumble_Safety_IRL.txt,0_safety_community_information_user
Dating,Bumble,Bumble_unsolicited_images.txt,5_sexual_consent_explicit_content
Dating,Bumble,Bumble_scam.txt,-1_content_report_community_account
Dating,Bumble,Bumble_bullying_and_abuse.txt,11_harassment_bullying_individual_target
Dating,Bumble,Bumble_unsolicited_indecent_photo.txt,-1_content_report_community_account
Dating,Bumble,Bumble_politics_filter.txt,16_appeal_pin_deactivate_request
Dating,Bumble,Bumble_Unmatch_someone.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_safety_guide.txt,0_safety_community_information_user
Dating,Bumble,Bumble_identity_based_hate.txt,7_hate_protect_speech_group
Dating,Bumble,Bumble_unmatched.txt,-1_content_report_community_account
Dating,Bumble,Bumble_nudity.txt,5_sexual_consent_explicit_content
Dating,Bumble,Bumble_Reporting_abusive_messages.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_Privacy_policy.txt,10_information_datum_device_use
Dating,Bumble,Bumble_misinformation.txt,19_misinformation_false_content_health
Dating,Bumble,Bumble_spam.txt,13_spam_server_report_account
Dating,Bumble,Bumble_digital_abuse.txt,-1_content_report_community_account
Dating,Bumble,Bumble_what_does_sexual_harassment_look_like.txt,5_sexual_consent_explicit_content
Dating,Bumble,Bumble_identity_based_hate_article.txt,7_hate_protect_speech_group
Dating,Bumble,Bumble_Block_and_Report.txt,-1_content_report_community_account
Dating,Bumble,Bumble_What_happens_when_you_report.txt,17_trans_shame_body_report
Dating,Bumble,Bumble_catfishing.txt,-1_content_report_community_account
Dating,Bumble,Bumble_sexual_harassment.txt,5_sexual_consent_explicit_content
Dating,Bumble,Bumble_terms_and_conditions.txt,4_service_term_use_agreement
Dating,Bumble,Bumble_physical_and_sexual_violence.txt,5_sexual_consent_explicit_content
Dating,Grindr,Grindr_safety_tips.txt,1_chat_message_messenger_block
Dating,Grindr,Grindr_Terms_of_Service.txt,4_service_term_use_agreement
Dating,Grindr,Grindr_Quick_safety_tips.txt,0_safety_community_information_user
Dating,Grindr,Grindr_support_contacts.txt,-1_content_report_community_account
Dating,Grindr,Grindr_safety.txt,0_safety_community_information_user
Dating,Grindr,Grindr_machine_learning.txt,-1_content_report_community_account
Dating,Grindr,Grindr_consent.txt,5_sexual_consent_explicit_content
Dating,Grindr,Grindr_album_sharing.txt,-1_content_report_community_account
Dating,Grindr,Grindr_trans_support.txt,17_trans_shame_body_report
Dating,Grindr,Grindr_sexual_harassment_trans.txt,-1_content_report_community_account
Dating,Grindr,Grindr_Blocking_and_reporting.txt,-1_content_report_community_account
Dating,Grindr,Grindr_establishing_trust.txt,1_chat_message_messenger_block
Dating,Grindr,Grindr_make_grindr_joyful.txt,-1_content_report_community_account
Dating,Grindr,Grindr_Holistic_safety_guide.txt,0_safety_community_information_user
Dating,Grindr,Grindr_privacy_policy.txt,10_information_datum_device_use
Dating,Grindr,Grindr_scam.txt,-1_content_report_community_account
Dating,Grindr,Grindr_Meeting_up.txt,0_safety_community_information_user
Dating,Grindr,Grindr_Community_Guidelines.txt,-1_content_report_community_account
Dating,Grindr,Grindr_How_Grindr_moderates.txt,-1_content_report_community_account
Dating,Badoo,Badoo_Privacy_Policy.txt,10_information_datum_device_use
Dating,Badoo,Badoo_Screenshot_Block.txt,-1_content_report_community_account
Dating,Badoo,Badoo_misinformation.txt,19_misinformation_false_content_health
Dating,Badoo,Badoo_spam.txt,13_spam_server_report_account
Dating,Badoo,Badoo_How_to_Unmatch.txt,1_chat_message_messenger_block
Dating,Badoo,Badoo_adult_nudity_and_sexual_activity.txt,5_sexual_consent_explicit_content
Dating,Badoo,Badoo_violent_or_graphic_content.txt,18_animal_violence_violent_harm
Dating,Badoo,Badoo_physical_and_sexual_violence.txt,5_sexual_consent_explicit_content
Dating,Badoo,Badoo_Rude_Message_Detector.txt,-1_content_report_community_account
Dating,Badoo,Badoo_Block_and_Report.txt,-1_content_report_community_account
Dating,Badoo,Badoo_Community_Guidelines.txt,-1_content_report_community_account
Dating,Badoo,Badoo_explicit_photo.txt,5_sexual_consent_explicit_content
Dating,Badoo,Badoo_Terms_and_conditions_of_use.txt,-1_content_report_community_account
Dating,Badoo,Badoo_sexual_harassment.txt,5_sexual_consent_explicit_content
Dating,Badoo,Badoo_suicide_and_self-injury.txt,3_suicide_disorder_eat_selfharm
Dating,Badoo,Badoo_body_shaming.txt,17_trans_shame_body_report
Dating,Badoo,Badoo_I_am_being_harassed.txt,-1_content_report_community_account
Dating,Badoo,Badoo_identity-based_hate_guide.txt,7_hate_protect_speech_group
Dating,Badoo,Badoo_identity-based_hate.txt,7_hate_protect_speech_group
Dating,Badoo,Badoo_bullying_and_abusive_content.txt,11_harassment_bullying_individual_target
Dating,Badoo,Badoo_abusive_message.txt,9_report_click_message_account
Dating,Badoo,Badoo_What_happens_when_I_report.txt,9_report_click_message_account
Dating,Hinge,Hinge_Safe_Dating_Advice.txt,-1_content_report_community_account
Dating,Hinge,Hinge_No_Tolerance.txt,7_hate_protect_speech_group
Dating,Hinge,Hinge_terms_of_use.txt,4_service_term_use_agreement
Dating,Hinge,Hinge_Supporting_Gender_Diversity.txt,7_hate_protect_speech_group
Dating,Hinge,Hinge_Stop_Asian_Hate.txt,7_hate_protect_speech_group
Dating,Hinge,Hinge_reporting.txt,23_job_report_select_match
Dating,Hinge,Hinge_are_you_sure.txt,1_chat_message_messenger_block
Dating,Hinge,Hinge_automated_decision-making.txt,-1_content_report_community_account
Dating,Hinge,Hinge_Communicating_and_Obtaining_Consent.txt,25_member_boundary_ghost_feel
Dating,Hinge,Hinge_Trust_and_safety.txt,0_safety_community_information_user
Dating,Hinge,Hinge_What_We_Believe.txt,7_hate_protect_speech_group
Dating,Hinge,Hinge_report.txt,25_member_boundary_ghost_feel
Dating,Hinge,Hinge_why_was_my_account_banned.txt,14_account_ban_appeal_error
Dating,Hinge,Hinge_sharing_across_Match.txt,4_service_term_use_agreement
Dating,Hinge,Hinge_self-harm.txt,3_suicide_disorder_eat_selfharm
Dating,Hinge,Hinge_Privacy_Policy.txt,10_information_datum_device_use
Dating,Hinge,Hinge_Consequences_for_False_Reporting.txt,-1_content_report_community_account
Dating,Hinge,Hinge_Member_Principles.txt,0_safety_community_information_user
Dating,Hinge,Hinge_how_interactions_with_other_members_are_processed.txt,0_safety_community_information_user
Dating,Tinder,Tinder_Privacy_Policy.txt,10_information_datum_device_use
Dating,Tinder,Tinder_Safety.txt,0_safety_community_information_user
Dating,Tinder,Tinder_safety_and_policy_center.txt,0_safety_community_information_user
Dating,Tinder,Tinder_How_To_Deal.txt,17_trans_shame_body_report
Dating,Tinder,Tinder_Community_Guidelines.txt,25_member_boundary_ghost_feel
Dating,Tinder,Tinder_reporting.txt,23_job_report_select_match
Dating,Tinder,Tinder_case_reviews.txt,-1_content_report_community_account
Dating,Tinder,Tinder_Safety_tips.txt,0_safety_community_information_user
Dating,Tinder,Tinder_Reporting_something_to_Tinder.txt,-1_content_report_community_account
Dating,Tinder,Tinder_Safety_features.txt,1_chat_message_messenger_block
Dating,Tinder,Tinder_safety_resources.txt,-1_content_report_community_account
Dating,Tinder,Tinder_the_basics.txt,17_trans_shame_body_report
Dating,Tinder,Tinder_Privacy_FAQs.txt,-1_content_report_community_account
Dating,Tinder,Tinder_dating_safety_tips.txt,-1_content_report_community_account
Dating,Tinder,Tinder_Terms_of_Use.txt,4_service_term_use_agreement
Dating,Tinder,Tinder_off-line_behaviour.txt,23_job_report_select_match
Dating,Tinder,Tinder_suicide.txt,3_suicide_disorder_eat_selfharm
Dating,Tinder,Tinder_What_to_Report.txt,-1_content_report_community_account
Dating,Tinder,Tinder_ghosting.txt,25_member_boundary_ghost_feel
Dating,Tinder,Tinder_summary_of_terms.txt,4_service_term_use_agreement
Dating,Tinder,Tinder_how_to_report.txt,23_job_report_select_match
Dating,Tinder,Tinder_Enforcing_our_policies.txt,15_strike_restriction_policy_violation
Dating,Tinder,Tinder_consent_101.txt,5_sexual_consent_explicit_content
Dating,Tinder,Tinder_Reporting_in-person_physical_harm.txt,-1_content_report_community_account
