category,platform,filename,topic,probability
Gaming,Call of Duty HQ,COD_black_ops_editions.txt,4,1.0
Gaming,Call of Duty HQ,COD_Reporting_a_Player_in_Call_of_Duty_Modern_Warfare_III.txt,4,1.0
Gaming,Call of Duty HQ,COD_appeal_a_ban.txt,4,0.8160717249606751
Gaming,Call of Duty HQ,COD_Voice_Chat_Moderation_FAQ.txt,4,1.0
Gaming,Call of Duty HQ,COD_CODE_OF_CONDUCT.txt,4,1.0
Gaming,Call of Duty HQ,COD_security_and_enforcement_policy.txt,4,0.956720862113707
Gaming,Call of Duty HQ,COD_mobile_security_and_enforcement_policy.txt,4,0.5910123033371233
Gaming,Call of Duty HQ,COD_anti-toxicity_report.txt,4,1.0
Gaming,Call of Duty HQ,COD_software_license_and_service_agreement.txt,0,1.0
Gaming,Call of Duty HQ,COD_Privacy_Policy.txt,4,0.7314441734312022
Gaming,Call of Duty HQ,COD_reporting_guide_Call_of_Duty_Warzone_mobile.txt,4,1.0
Gaming,Call of Duty HQ,COD_Terms_of_Use.txt,0,1.0
Gaming,EA Sports FC 24,EA_How_EA_handles_reports_of_harassment_and_illegal_content.txt,-1,0.0
Gaming,EA Sports FC 24,EA_Content_Moderation_and_Enforcement.txt,4,1.0
Gaming,EA Sports FC 24,EA_Report_cheating_harassment_and_illegal_content.txt,4,1.0
Gaming,EA Sports FC 24,EA_User_agreement.txt,0,1.0
Gaming,EA Sports FC 24,EA_positive_play_community_guidelines.txt,4,1.0
Gaming,EA Sports FC 24,EA_locks_bans_and_suspensions.txt,16,1.0
Gaming,Minecraft,Minecraft_banned_accounts.txt,16,1.0
Gaming,Minecraft,Minecraft_family_account.txt,4,1.0
Gaming,Minecraft,Minecraft_resources_for_parents.txt,4,0.8242864373011136
Gaming,Minecraft,Minecraft_end_user_agreement.txt,0,0.952401648547889
Gaming,Minecraft,Minecraft_community_guidelines.txt,4,1.0
Gaming,Minecraft,Minecraft_report_a_server.txt,4,1.0
Gaming,Minecraft,Minecraft_Guidelines_for_Reporting_Inappropriate_Player_Behavior.txt,1,1.0
Gaming,Minecraft,Minecraft_terms_of_service.txt,0,1.0
Gaming,Minecraft,Minecraft_realms_safety.txt,4,1.0
Gaming,Minecraft,Minecraft_report_a_concern.txt,4,1.0
Gaming,Minecraft,Minecraft_usage_guidelines.txt,4,1.0
Gaming,Minecraft,Minecraft_java_reporting_guide.txt,1,1.0
Gaming,Minecraft,Minecraft_commitment_to_player_safety.txt,4,1.0
Gaming,Minecraft,Minecraft_Xbox_community_standards.txt,4,1.0
Gaming,Fortnite,Fortnite_End_User_License_Agreement.txt,0,1.0
Gaming,Fortnite,Fortnite_Parental_Controls.txt,4,1.0
Gaming,Fortnite,Fortnite_Content_Guidelines.txt,4,1.0
Gaming,Fortnite,Fortnite_Unreal_Editor_for_Fortnite_Supplemental_Terms_to_the_EULA.txt,0,1.0
Gaming,Fortnite,Fortnite_How_to_report_bad_player_behavior.txt,1,1.0
Gaming,Fortnite,Fortnite_Cabined_Accounts.txt,4,1.0
Gaming,Fortnite,Fortnite_sanctions_and_appeals.txt,4,0.4416655900186363
Gaming,Fortnite,Fortnite_privacy_policy.txt,4,0.8929095562599876
Gaming,Fortnite,Fortnite_community_guidelines.txt,4,1.0
Gaming,Fortnite,Fortnite_Fan_Content_Policy.txt,-1,0.0
Gaming,Fortnite,Fortnite_Report_Content.txt,4,1.0
Gaming,Fortnite,Fortnite_reporting_misconduct.txt,4,1.0
Gaming,Fortnite,Fortnite_Creator_Rules.txt,4,0.689298956758122
SocialMedia,Discord,Discord_Warning_System.txt,-1,0.0
SocialMedia,Discord,Discord_appeal_our_actions.txt,2,1.0
SocialMedia,Discord,Discord_spam_and_hacking.txt,14,1.0
SocialMedia,Discord,Discord_Culture_of_Safety.txt,2,1.0
SocialMedia,Discord,Discord_Off-Platform_Behaviors.txt,-1,0.0
SocialMedia,Discord,Discord_Trust_and_Safety_Investigations.txt,2,1.0
SocialMedia,Discord,Discord_Platform_Manipulation.txt,14,0.8799592021723437
SocialMedia,Discord,Discord_Law_Enforcement.txt,2,1.0
SocialMedia,Discord,Discord_reporting_abusive_behaviour.txt,2,0.7548419097740803
SocialMedia,Discord,Discord_Tip_ for_Parents.txt,12,0.3601122611525946
SocialMedia,Discord,Discord_privacy_policy.txt,2,0.7343005741234422
SocialMedia,Discord,Discord_Terms_of_Service.txt,0,1.0
SocialMedia,Discord,Discord_Community_Guidelines.txt,2,1.0
SocialMedia,Discord,Discord_Suicide_and_Self-harm.txt,5,0.7394398865436171
SocialMedia,Discord,Discord_How_to_Report_Abusive_Behavior .txt,2,0.7676030393592818
SocialMedia,Discord,Discord_Sexual_Content.txt,7,1.0
SocialMedia,Discord,Discord_Bringing_Policies_to_Life.txt,2,1.0
SocialMedia,Discord,Discord_Violence _and_Graphic_Content.txt,17,1.0
SocialMedia,Discord,Discord_Doxxing.txt,2,1.0
SocialMedia,Discord,Discord_Hateful_Conduct.txt,8,0.517543363664532
SocialMedia,Discord,Discord_scams.txt,-1,0.0
SocialMedia,Discord,Discord_Mental_Health.txt,-1,0.0
SocialMedia,Discord,Discord_administrators_and_moderators.txt,2,1.0
SocialMedia,Discord,Discord_Bullying_and_harassment.txt,13,0.9177034544670111
SocialMedia,Discord,Discord_how_we_investigate.txt,2,1.0
SocialMedia,Discord,Discord_Non-Consensual_Adult_Intimate.txt,7,0.923080510461851
SocialMedia,Discord,Discord_Defining_and_Addressing_Online_Trolling.txt,13,0.4212771776723773
SocialMedia,Discord,Discord_Violent_Extremism.txt,19,1.0
SocialMedia,Discord,Discord_Support_Abuse.txt,2,1.0
SocialMedia,Discord,Discord_Identity_and_Authenticity.txt,-1,0.0
SocialMedia,Discord,Discord_Policies_and_Guidelines.txt,2,1.0
SocialMedia,Discord,Discord_Teen_and_Child_Safety.txt,7,1.0
SocialMedia,Discord,Discord_Ban_Evasion_and_Advanced_Harassment.txt,2,0.9871459692977504
SocialMedia,Discord,Discord_account_safety.txt,2,0.8847741822997925
SocialMedia,Pinterest,Pinterest_Report_hate_speech.txt,8,0.39025113243923537
SocialMedia,Pinterest,Pinterest_transparency_report_2023.txt,3,1.0
SocialMedia,Pinterest,Pinterest_Law_enforcement_guidelines.txt,20,1.0
SocialMedia,Pinterest,Pinterest_Block_or_unblock_someone.txt,15,1.0
SocialMedia,Pinterest,Pinterest_Teen_safety_options.txt,12,1.0
SocialMedia,Pinterest,Pinterest_Report_harassment.txt,-1,0.0
SocialMedia,Pinterest,Pinterest_Account_suspension.txt,16,0.336060592084373
SocialMedia,Pinterest,Pinterest_Privacy_Policy.txt,0,1.0
SocialMedia,Pinterest,Pinterest_Resources_for_parents_and_caregivers_of_teens.txt,12,0.8462311976805971
SocialMedia,Pinterest,Pinterest_Review_the_Pinner_Promise.txt,-1,0.0
SocialMedia,Pinterest,Pinterest_Terms_of_Service.txt,0,1.0
SocialMedia,Pinterest,"Pinterest_Suicide,_self-harm_and_domestic_violence_prevention.txt",5,0.43362359203520073
SocialMedia,Pinterest,Pinterest_Community_Guidelines.txt,3,1.0
SocialMedia,Pinterest,Pinterest_Emotional_health_resources.txt,5,0.5392974816419419
SocialMedia,Pinterest,Pinterest_Report_impersonation.txt,-1,0.0
SocialMedia,Quora,Quora_Partner_Program.txt,0,1.0
SocialMedia,Quora,Quora_self-injury.txt,5,0.33871882194419434
SocialMedia,Quora,Quora_Spaces_Policies.txt,8,0.19088716402227796
SocialMedia,Quora,Quora_harassing.txt,1,1.0
SocialMedia,Quora,Quora_Platform_Policies.txt,-1,0.0
SocialMedia,Quora,Quora_Privacy_Policy.txt,0,1.0
SocialMedia,Quora,Quora_Acceptable_Use_Policy.txt,11,1.0
SocialMedia,Quora,Quora_Terms_of_Service.txt,0,1.0
SocialMedia,Quora,Quora_law_enforcement.txt,20,1.0
SocialMedia,Quora,Quora_law_enforcement_2.txt,20,1.0
SocialMedia,Quora,Quora_moderator_guide.txt,3,0.7976037422546707
SocialMedia,Meta,Meta_bullying_tips.txt,10,0.7752028748165278
SocialMedia,Meta,Meta_violence_and_criminality.txt,11,0.7178117044684923
SocialMedia,Meta,Meta_Dangerous_organisations_and_individuals.txt,19,1.0
SocialMedia,Meta,Meta_teen_bully.txt,10,0.6486122789743534
SocialMedia,Meta,Meta_Violence_and_incitement.txt,19,1.0
SocialMedia,Meta,Meta_Privacy_violations.txt,0,1.0
SocialMedia,Meta,Meta_sextortion_guide.txt,-1,0.0
SocialMedia,Meta,Meta_Self-Harm_and_Suicide_Publisher_and_Creator_Guidelines.txt,5,0.6823658593190892
SocialMedia,Meta,Meta_Bullying_and_Harassment_Publisher_and_Creator_Guidelines.txt,13,1.0
SocialMedia,Meta,Meta_account_integrity.txt,-1,0.0
SocialMedia,Meta,Meta_restricting_accounts.txt,16,0.3483043719193533
SocialMedia,Meta,Meta_parents_bullying_1.txt,10,1.0
SocialMedia,Meta,Meta_adult_sexual_exploitation.txt,7,0.7221633761170758
SocialMedia,Meta,Meta_sextortion_tips.txt,-1,0.0
SocialMedia,Meta,Meta_parents_bullying_2.txt,10,0.8423059283828709
SocialMedia,Meta,Meta_Coordinating_harm_and_promoting_crime _ Transparency Centre.txt,17,1.0
SocialMedia,Meta,Meta_counting_strikes.txt,11,1.0
SocialMedia,Meta,Meta_community_standards_update.txt,11,1.0
SocialMedia,Meta,Meta_suicide_prevention.txt,5,1.0
SocialMedia,Meta,Meta_violating_content.txt,11,1.0
SocialMedia,Meta,Meta_parents_and_bullying.txt,10,0.6894728140711618
SocialMedia,Meta,Meta_content_guide.txt,-1,0.0
SocialMedia,Meta,Meta_Bullying_and_Harassment.txt,13,0.6675853591045012
SocialMedia,Meta,Meta_respond_to_bullying.txt,10,0.6156341345452616
SocialMedia,Meta,Meta_Hate_speech_advertising.txt,8,0.43895534081297716
SocialMedia,Meta,Meta_misinformation.txt,18,1.0
SocialMedia,Meta,Meta_hate_speech_publisher_and_creator_guidelines.txt,8,0.517543363664532
SocialMedia,Meta,Meta_Privacy_Policy_ How_Meta_collects_and_uses_user_data.txt,0,1.0
SocialMedia,Meta,Meta_self-harm_and_suicide_creator_guidelines.txt,5,0.7394398865436171
SocialMedia,Meta,Meta_community_standards_enforcement_report.txt,3,1.0
SocialMedia,Meta,Meta_content_violating_community_standards.txt,11,0.9235694945724944
SocialMedia,Meta,Meta_Inauthentic_behaviour.txt,-1,0.0
SocialMedia,Meta,Meta_Suicide_and_self-injury.txt,5,0.546709199375232
SocialMedia,Meta,Meta_Hate_speech.txt,8,0.517543363664532
SocialMedia,Meta,Meta_teens_bullying.txt,10,0.40520143797722175
SocialMedia,Meta,Meta_Commerce_Policy.txt,0,0.9318941328364141
SocialMedia,Meta,Meta_prevent_bullying_and_harassment.txt,10,0.5544690936965091
SocialMedia,Meta,Meta_teacher_bullying_4.txt,10,1.0
SocialMedia,Meta,Meta_Community_Standards.txt,3,0.7927233412871552
SocialMedia,Meta,Meta_teacher_bullying_1.txt,10,0.5610069978331209
SocialMedia,Meta,Meta_spam.txt,-1,0.0
SocialMedia,Meta,Meta_teen_bullying_support.txt,10,0.4905167456881433
SocialMedia,Meta,Meta_teacher_bullying_2.txt,10,1.0
SocialMedia,Meta,Meta_teacher_bullying_3.txt,10,1.0
SocialMedia,Meta,Meta_cybersecurity.txt,-1,0.0
SocialMedia,YouTube,YouTube_Hate speech policy.txt,8,0.517543363664532
SocialMedia,YouTube,YouTube_harmful_or_dangerous_content.txt,-1,0.0
SocialMedia,YouTube,YouTube_Educational_Documentary_Scientific_and_Artistic_content.txt,3,1.0
SocialMedia,YouTube,YouTube_appeal.txt,-1,0.0
SocialMedia,YouTube,YouTube_Harassment _&_cyberbullying_policies.txt,13,1.0
SocialMedia,YouTube,YouTube_child_safety.txt,12,0.556725393174067
SocialMedia,YouTube,YouTube_thumbnail_policy.txt,-1,0.0
SocialMedia,YouTube,YouTube_community_guidelines_2.txt,3,1.0
SocialMedia,YouTube,YouTube_Nudity_&_Sexual_Content.txt,7,1.0
SocialMedia,YouTube,YouTube_community_guidelines_tips.txt,-1,0.0
SocialMedia,YouTube,YouTube_children_and_teens.txt,12,0.8462311976805971
SocialMedia,YouTube,YouTube_Privacy_Policy.txt,0,1.0
SocialMedia,YouTube,YouTube_manage_harmful_content.txt,3,1.0
SocialMedia,YouTube,YouTube_Privacy _Guidelines.txt,0,0.7978500632918536
SocialMedia,YouTube,YouTube_Misinformation.txt,18,1.0
SocialMedia,YouTube,YouTube_creator_responsibility.txt,3,1.0
SocialMedia,YouTube,YouTube_external_links_policy.txt,3,1.0
SocialMedia,YouTube,YouTube_spam_policy.txt,14,1.0
SocialMedia,YouTube,YouTube_Violent_extremist_policy.txt,19,1.0
SocialMedia,YouTube,YouTube_suicide_and_self-harm_guide.txt,5,0.6060399031709139
SocialMedia,YouTube,YouTube_Terms_of_Service.txt,0,1.0
SocialMedia,YouTube,YouTube_hate_and_harassment.txt,8,0.2993579185709978
SocialMedia,YouTube,YouTube_community_guidelines.txt,3,1.0
SocialMedia,YouTube,YouTube_Violent_or_graphic_content.txt,17,1.0
SocialMedia,YouTube,YouTube_age_restricted_content.txt,12,0.45614504253787513
SocialMedia,YouTube,YouTube_reporting_tools.txt,8,0.3004451339776004
SocialMedia,YouTube,"YouTube_Suicide,_self-harm,_and_eating_disorders_policy.txt",5,0.5144296818912356
SocialMedia,YouTube,YouTube_channel_or_account_terminations.txt,-1,0.0
SocialMedia,YouTube,YouTube_community_guidelines_strikes.txt,-1,0.0
SocialMedia,Facebook,Facebook_Publisher_content_and_Facebook_Community_Standards  .txt,3,1.0
SocialMedia,Facebook,Facebook_Why_you_can't_post.txt,21,1.0
SocialMedia,Facebook,Facebook_report_suicidal_content.txt,5,0.2678463396392045
SocialMedia,Facebook,Facebook_Suicide_and_self-injury_resources.txt,5,0.7394398865436171
SocialMedia,Facebook,Facebook_What_types_of_behaviour_does_Facebook_identify_as_abusive.txt,1,1.0
SocialMedia,Facebook,Facebook_report_abuse.txt,1,1.0
SocialMedia,Facebook,Facebook_report_inappropriate_or_abusive_things.txt,1,1.0
SocialMedia,Facebook,Facebook_Help_and_support_for_suicidal_or_self-injurious_thoughts.txt,5,0.5964530024081712
SocialMedia,Facebook,Facebook_reporting_abuse.txt,1,1.0
SocialMedia,Facebook,Facebook_How_to_handle_threats_to_share_private_images_or_personal_info_on_Facebook.txt,-1,0.0
SocialMedia,Facebook,Facebook_What_types_of_things_aren't_allowed.txt,-1,0.0
SocialMedia,Facebook,Facebook_Report_content_on_Facebook.txt,1,1.0
SocialMedia,Facebook,Facebook_account_suspension.txt,16,1.0
SocialMedia,Facebook,"Facebook_How_to_handle_bullying,_harassment_or_personal attack_on_Facebook.txt",10,0.3235626247829467
SocialMedia,Facebook,Facebook_Terms_of_Service.txt,0,1.0
SocialMedia,Facebook,Facebook_blocked_from_sending_friend_requests.txt,15,1.0
SocialMedia,Facebook,Facebook_report_a_message.txt,-1,0.0
SocialMedia,Facebook,Facebook_reporting_guide.txt,1,1.0
SocialMedia,Facebook,Facebook_abuse_resources.txt,10,0.4410475185713188
SocialMedia,Facebook,Facebook_community_guidelines.txt,3,1.0
SocialMedia,Facebook,Facebook_safety_guidelines.txt,11,0.6670949547912063
SocialMedia,Reddit,Reddit_harassment_filter.txt,21,1.0
SocialMedia,Reddit,Reddit_spam.txt,14,1.0
SocialMedia,Reddit,Reddit_Developer_Terms.txt,0,1.0
SocialMedia,Reddit,Reddit_Promoting_Hate_Based_on_Identity_or_Vulnerability.txt,8,0.4613738459571734
SocialMedia,Reddit,Reddit_Public_Content_Policy.txt,3,1.0
SocialMedia,Reddit,Reddit_Do_not_post_violent_content.txt,17,0.6003086994788803
SocialMedia,Reddit,Reddit_community_muting.txt,-1,0.0
SocialMedia,Reddit,Reddit_account_ban.txt,16,0.5286692501565867
SocialMedia,Reddit,Reddit_uncomfortable_content.txt,11,0.8501871373492106
SocialMedia,Reddit,Reddit_Content_Moderation.txt,3,1.0
SocialMedia,Reddit,Reddit_non-consensual_sharing.txt,7,0.5839986091394698
SocialMedia,Reddit,Reddit_transparency_report_2024.txt,3,1.0
SocialMedia,Reddit,Reddit_Do_not_threaten_harass_bully.txt,13,0.8222992383765173
SocialMedia,Reddit,Reddit_How_do_I_report_abuse_of_the_report_system.txt,1,1.0
SocialMedia,Reddit,Reddit_posting_private_information.txt,-1,0.0
SocialMedia,Reddit,Reddit_Moderator_Code_of_Conduct.txt,3,1.0
SocialMedia,Reddit,Reddit_Privacy_Policy.txt,0,1.0
SocialMedia,Reddit,Reddit_User_Agreement.txt,0,1.0
SocialMedia,Reddit,Reddit_report_spam.txt,1,0.8384747798031615
SocialMedia,Reddit,Reddit_Guidelines_for_Law_Enforcement.txt,20,1.0
SocialMedia,Reddit,Reddit_quarantined_communities.txt,3,1.0
SocialMedia,Reddit,Reddit_Content_Policy.txt,-1,0.0
SocialMedia,TikTok,TikTok_accounts_and_features.txt,16,0.45128753930131943
SocialMedia,TikTok,TikTok_Integrity_and_Authenticity.txt,18,1.0
SocialMedia,TikTok,TikTok_content_violations_and_bans.txt,3,1.0
SocialMedia,TikTok,TikTok_guardian's guide.txt,12,0.8102237205737407
SocialMedia,TikTok,TikTok_wellbeing.txt,2,1.0
SocialMedia,TikTok,TikTok_Mental_and_Behavioral_Health.txt,5,1.0
SocialMedia,TikTok,TikTok_Safety_and_civility.txt,17,0.8773297128179343
SocialMedia,TikTok,TikTok_safety_guide.txt,-1,0.0
SocialMedia,TikTok,TikTok_eating_disorders.txt,5,0.31845810346771514
SocialMedia,TikTok,TikTok_content_moderation.txt,3,1.0
SocialMedia,TikTok,TikTok_suicide_and_self-harm.txt,5,0.7457697361371124
SocialMedia,TikTok,TikTok_youth_safety_and_well-being.txt,12,0.7826769327019747
SocialMedia,TikTok,TikTok_Community_guidelines.txt,3,1.0
SocialMedia,TikTok,TikTok_community_principles.txt,3,0.933851262535037
SocialMedia,TikTok,TikTok_teen_privacy_and_safety.txt,12,1.0
SocialMedia,TikTok,TikTok_account_safety.txt,2,0.7913840161923339
SocialMedia,TikTok,TikTok_sexual_abuse_support.txt,7,0.5487700880668795
SocialMedia,TikTok,TikTok_community_guidelines_new_rules.txt,3,0.8139863028175613
SocialMedia,TikTok,TikTok_privacy_policy.txt,0,1.0
SocialMedia,TikTok,TikTok_bullying_prevention.txt,10,1.0
SocialMedia,TikTok,TikTok_comments_live.txt,-1,0.0
SocialMedia,TikTok,TikTok_Terms_of_Service.txt,0,1.0
SocialMedia,TikTok,TikTok_countering_hate_speech_&_behavior.txt,8,0.47844726096799145
SocialMedia,Instagram,Instagram_suicide_and_self-injury.txt,5,1.0
SocialMedia,Instagram,Instagram_parent's_guide.txt,12,1.0
SocialMedia,Instagram,Instagram_reporting_guide.txt,1,1.0
SocialMedia,Instagram,Instagram_Recommendations_on_Instagram.txt,5,0.2534694954003395
SocialMedia,Instagram,Instagram_dealing_with_conflict.txt,-1,0.0
SocialMedia,Instagram,Instagram_Terms_of_Use.txt,0,1.0
SocialMedia,Instagram,Instagram_anti_bullying.txt,21,1.0
SocialMedia,Instagram,Instagram_falsely_reported.txt,-1,0.0
SocialMedia,Instagram,Instagram_bullying_and_harassment_guide.txt,21,1.0
SocialMedia,Instagram,Instagram_Abuse_and_Spam.txt,1,1.0
SocialMedia,Instagram,Instagram_defamation.txt,-1,0.0
SocialMedia,Instagram,Instagram_Community_Guidelines.txt,3,0.8903219591971888
SocialMedia,Instagram,Instagram_abuse_guide.txt,-1,0.0
SocialMedia,Instagram,Instagram_Community_Guidelines_FAQs.txt,3,0.8903219591971888
SocialMedia,Instagram,Instagram_anti-harassment_features.txt,21,1.0
SocialMedia,Instagram,Instagram_hate_accounts.txt,13,0.39300413324185113
SocialMedia,Instagram,Instagram_About_Eating_Disorders.txt,5,0.29379839236683664
SocialMedia,Instagram,Instagram_suicide_and_self-harm.txt,5,1.0
SocialMedia,Instagram,Instagram_sensitive_content.txt,3,0.7821166441646289
SocialMedia,Instagram,Instagram_content_lowering.txt,3,1.0
SocialMedia,Instagram,Instagram_how_to_report.txt,1,0.7165619524149596
SocialMedia,Instagram,Instagram_tools_protect_against_abuse.txt,21,1.0
